siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1367,30905,2025-06-30,2025-07-07,411433.6432693826,Robo Total,Pagado,0,411433.6432693826,6
1368,30926,2024-11-11,2024-11-20,22013.36773020739,Colisión,Pagado,2255.52983349321,19757.83789671418,11
1369,30939,2024-09-20,2024-10-03,7042.250575876718,Colisión,Rechazado,1500,0,9
1370,30949,2025-06-15,2025-06-21,14510.629417588214,Colisión,Pagado,1500,13010.629417588214,6
1371,30962,2024-10-13,2024-10-13,15580.92137126995,Colisión,Pagado,1500,14080.92137126995,10
1372,30967,2025-08-14,2025-08-22,30001.210459804537,Colisión,En proceso,2097.744923709209,0,8
1373,30967,2025-03-13,2025-03-24,41273.04578269451,Colisión,Pagado,3974.2019906778705,37298.84379201664,3
1374,30992,2025-02-01,2025-02-05,30798.703675122273,Colisión,En proceso,3067.4978389233484,0,2
1375,30994,2024-12-28,2025-01-11,43226.8427165955,Colisión,Pagado,4014.4285943466657,39212.41412224883,12
1376,31062,2025-03-05,2025-03-13,16161.999599726607,Colisión,En proceso,1511.5369556373316,0,3
1377,31111,2024-12-04,2024-12-04,28705.96178262723,Colisión,Pagado,3172.161713159594,25533.800069467638,12
1378,31113,2025-06-15,2025-06-17,89378.34092756435,Colisión,Pagado,6082.195377391989,83296.14555017237,6
1379,31119,2025-08-24,2025-09-06,29845.62327053482,Colisión,Pagado,2360.893344698704,27484.729925836116,8
1380,31155,2024-12-26,2025-01-01,4620.117062029081,Colisión,Pagado,1500,3120.1170620290814,12
1381,31166,2025-06-04,2025-06-16,36058.36105963997,Robo Parcial,Pagado,2669.645252280806,33388.71580735916,6
1382,31168,2025-07-21,2025-07-29,42933.63238446597,Colisión,Pagado,3402.035698235681,39531.59668623029,7
1383,31170,2025-06-03,2025-06-11,13556.220477644458,Colisión,Pagado,1500,12056.220477644458,6
1384,31175,2025-04-18,2025-04-27,23421.653525019494,Colisión,Pagado,2889.4701860155546,20532.18333900394,4
1385,31185,2025-03-25,2025-04-02,18153.142730412692,Colisión,En proceso,1552.1759858495964,0,3
1386,31233,2025-05-22,2025-05-30,26532.964260528017,Colisión,Pagado,2828.745258223121,23704.219002304897,5
1387,31237,2025-02-14,2025-02-20,14947.644867785666,Colisión,Pagado,2132.868813387513,12814.776054398153,2
1388,31338,2025-07-14,2025-07-20,33612.54406101324,Colisión,Pagado,2725.201092113528,30887.342968899713,7
1389,31359,2025-06-09,2025-06-10,19411.10580479379,Colisión,Pagado,1640.504291602024,17770.601513191767,6
1390,31368,2025-06-23,2025-07-04,10288.317152690448,Colisión,Rechazado,1500,0,6
1391,31381,2025-06-04,2025-06-11,4011.6659608164036,Colisión,Pagado,1500,2511.6659608164036,6
1392,31406,2025-04-14,2025-04-26,27674.60167353494,Colisión,Pagado,2668.5799438889253,25006.021729646014,4
1393,31546,2025-06-01,2025-06-06,39976.400722898754,Colisión,Pagado,3096.805499759668,36879.595223139084,6
1394,31547,2025-08-18,2025-08-21,23407.772207502694,Colisión,Pagado,1780.5566304956112,21627.215577007082,8
1395,31553,2025-04-04,2025-04-17,25360.803350460275,Colisión,Pagado,2566.487425822217,22794.31592463806,4
1396,31560,2025-01-04,2025-01-11,64290.90645172651,Incendio,En proceso,7117.302663703482,0,1
1397,31575,2025-01-29,2025-02-08,47398.24936778883,Robo Parcial,Pagado,5977.220360942692,41421.02900684613,1
1398,31628,2025-01-23,2025-02-02,11389.663533902134,Colisión,En proceso,1500,0,1
1399,31639,2025-04-24,2025-04-26,4378.767159914874,Colisión,Pagado,1500,2878.7671599148744,4
1400,31643,2025-01-12,2025-01-17,8619.836619043757,Colisión,Pagado,1500,7119.836619043757,1
1401,31648,2025-04-14,2025-04-27,18573.50409019806,Colisión,Pagado,2046.2140726603575,16527.290017537704,4
1402,31655,2025-05-24,2025-05-24,18726.97158479875,Daños,Pagado,2335.563880062419,16391.40770473633,5
1403,31690,2024-12-07,2024-12-20,1231.655669755897,Colisión,Pagado,1500,0,12
1404,31723,2025-07-04,2025-07-17,25289.69753545965,Colisión,En proceso,2433.862636896445,0,7
1405,31732,2025-04-27,2025-04-30,46312.79749309952,Colisión,Pagado,4503.5498480757915,41809.24764502373,4
1406,31748,2025-02-19,2025-03-06,32002.46699760804,Colisión,Pagado,3642.094649022844,28360.372348585195,2
1407,31779,2025-06-28,2025-07-11,202622.32381260121,Robo Total,Pagado,0,202622.32381260121,6
1408,31791,2024-12-27,2025-01-05,46549.64393832662,Incendio,En proceso,4711.87596318413,0,12
1409,31836,2025-07-02,2025-07-06,11259.583453627876,Colisión,Pagado,1500,9759.583453627876,7
1410,31870,2025-05-04,2025-05-19,4022.020082915095,Colisión,En proceso,1500,0,5
1411,31916,2025-01-07,2025-01-13,17054.27722704195,Colisión,Pagado,2164.9035158436504,14889.373711198297,1
1412,31928,2025-05-17,2025-05-30,64259.78609344702,Colisión,En proceso,6000.280889347901,0,5
1413,31947,2025-05-24,2025-05-25,17272.1726014089,Colisión,Pagado,1832.8919257638177,15439.280675645083,5
1414,31947,2025-07-08,2025-07-09,15507.439985201236,Colisión,Pagado,1500,14007.439985201236,7
1415,31972,2025-03-11,2025-03-19,7842.998114169653,Colisión,Pagado,1500,6342.998114169653,3
1416,31995,2025-06-23,2025-06-25,116819.75546817807,Colisión,Pagado,9032.078674637754,107787.67679354032,6
1417,32027,2025-03-29,2025-04-10,28983.110245254866,Colisión,Pagado,3051.6335055192726,25931.476739735594,3
1418,32059,2025-06-24,2025-07-03,14504.935625622347,Colisión,En proceso,1500,0,6
1419,32097,2025-04-30,2025-05-11,35246.83531933868,Colisión,Pagado,3597.6714203159627,31649.163899022715,4
1420,32142,2025-05-08,2025-05-22,42939.93198366367,Colisión,Pagado,4553.193850088271,38386.7381335754,5
1421,32187,2025-02-28,2025-03-08,19134.780170128346,Colisión,Pagado,2662.934182466027,16471.84598766232,2
1422,32231,2025-08-08,2025-08-17,62064.47514343387,Colisión,En proceso,4827.592845621132,0,8
1423,32237,2025-08-14,2025-08-17,7401.003841995389,Colisión,Pagado,1500,5901.003841995389,8
1424,32241,2025-05-14,2025-05-25,31733.471411485487,Colisión,Pagado,3370.1965083819764,28363.27490310351,5
1425,32252,2025-03-24,2025-03-28,10723.394893383915,Colisión,Pagado,1500,9223.394893383915,3
1426,32278,2025-01-30,2025-02-05,4434.827723254621,Daños,Pagado,1500,2934.8277232546207,1
1427,32311,2025-08-22,2025-09-01,293751.30346120516,Robo Total,En proceso,0,0,8
1428,32365,2025-07-30,2025-08-14,973.7285930973143,Colisión,Pagado,1500,0,7
1429,32369,2025-05-03,2025-05-09,28283.361770138614,Colisión,Pagado,2577.4978146603835,25705.86395547823,5
1430,32371,2025-07-29,2025-07-31,24840.298521213263,Daños,Pagado,2091.8164698311534,22748.48205138211,7
1431,32379,2025-08-08,2025-08-20,22163.125171705182,Colisión,Pagado,1763.4644870307723,20399.66068467441,8
1432,32387,2025-04-27,2025-05-05,15391.731213733307,Colisión,Pagado,1577.116274852405,13814.6149388809,4
1433,32392,2025-04-03,2025-04-07,5008.192365541045,Colisión,Pagado,1500,3508.1923655410446,4
1434,32411,2025-06-22,2025-06-27,30494.784165429064,Robo Parcial,Pagado,2257.2136150900874,28237.570550338976,6
1435,32419,2025-03-10,2025-03-20,10781.225804970809,Colisión,Pagado,1500,9281.225804970809,3
1436,32488,2025-01-09,2025-01-15,12507.378143018555,Colisión,Pagado,1806.1400122523403,10701.238130766214,1
1437,32523,2024-12-31,2025-01-08,89042.95172426951,Incendio,Pagado,8229.32704366297,80813.62468060655,12
1438,32527,2024-12-21,2025-01-03,32641.50647529514,Colisión,Pagado,2993.2040627141723,29648.302412580968,12
1439,32554,2025-03-12,2025-03-12,25086.336916044336,Colisión,Pagado,2846.488018517839,22239.8488975265,3
1440,32580,2025-07-11,2025-07-22,59649.800280286814,Colisión,Pagado,4563.347152926549,55086.45312736026,7
1441,32603,2025-02-21,2025-03-01,2768.490051168084,Colisión,Pagado,1500,1268.490051168084,2
1442,32620,2025-08-07,2025-08-12,29892.556668132143,Colisión,Pagado,2629.616808673434,27262.93985945871,8
1443,32651,2024-11-19,2024-11-21,7336.1932329153005,Colisión,Pagado,1500,5836.1932329153005,11
1444,32672,2025-03-20,2025-04-01,13336.711710699796,Robo Parcial,Pagado,1500,11836.711710699796,3
1445,32682,2025-08-04,2025-08-18,13314.538218506115,Daños,Pagado,1500,11814.538218506115,8
1446,32702,2025-05-15,2025-05-18,10468.40607998518,Colisión,Pagado,1500,8968.40607998518,5
1447,32707,2025-05-17,2025-05-28,50991.46895315111,Colisión,Pagado,5780.46015094762,45211.00880220349,5
1448,32732,2025-08-17,2025-08-29,61378.569895399516,Colisión,Pagado,4488.636328087315,56889.933567312204,8
1449,32800,2024-11-26,2024-12-05,12137.282780831663,Colisión,Pagado,1500,10637.282780831663,11
1450,32836,2025-07-04,2025-07-09,2134.1459131273295,Robo Parcial,Pagado,1500,634.1459131273295,7
1451,32836,2025-08-15,2025-08-28,19591.88157412061,Colisión,Pagado,1500,18091.88157412061,8
1452,32892,2025-05-20,2025-05-23,52766.19995855465,Colisión,Pagado,5070.328953711723,47695.87100484293,5
1453,32970,2025-08-19,2025-08-29,87282.14321824578,Incendio,Pagado,7924.6090156840655,79357.53420256171,8
1454,33024,2025-04-25,2025-04-25,15499.253418574079,Colisión,Pagado,1500,13999.253418574079,4
1455,33078,2025-06-19,2025-06-29,44303.28071406026,Colisión,Pagado,3551.1883484612845,40752.092365598975,6
1456,33109,2025-07-06,2025-07-18,11114.303916904708,Robo Parcial,Pagado,1500,9614.303916904708,7
1457,33113,2025-04-19,2025-04-28,28657.69709698631,Colisión,Pagado,2528.758980950101,26128.93811603621,4
1458,33172,2025-01-11,2025-01-21,16922.53940303685,Daños,En proceso,1886.5945552901167,0,1
1459,33221,2025-01-15,2025-01-30,1501.905118118289,Colisión,Pagado,1500,1.9051181182890105,1
1460,33228,2025-04-08,2025-04-11,19003.965350642586,Colisión,Pagado,1687.0210816913864,17316.9442689512,4
1461,33254,2025-02-04,2025-02-08,23382.728235870774,Colisión,Pagado,2801.234984944617,20581.493250926156,2
1462,33259,2025-08-11,2025-08-22,29592.80335153681,Colisión,Pagado,2381.6885756317165,27211.114775905095,8
1463,33262,2025-05-28,2025-05-31,8575.456846075747,Colisión,Pagado,1500,7075.456846075747,5
1464,33316,2025-04-21,2025-04-27,130698.01454136858,Incendio,Pagado,11172.72235222213,119525.29218914645,4
1465,33334,2025-03-04,2025-03-09,31288.657966438164,Colisión,En proceso,3320.187173241936,0,3
1466,33349,2025-07-05,2025-07-17,1267.2730458233264,Robo Parcial,Pagado,1500,0,7
1467,33353,2025-02-15,2025-02-26,14304.49010904044,Colisión,Pagado,2323.213874884668,11981.276234155772,2
1468,33366,2025-01-10,2025-01-24,7193.528465972743,Colisión,Pagado,1500,5693.528465972743,1
1469,33410,2025-05-20,2025-06-02,19669.275724826464,Colisión,Rechazado,1886.4052609179373,0,5
1470,33437,2025-05-09,2025-05-17,5235.54353684912,Colisión,Pagado,1500,3735.54353684912,5
1471,33455,2025-07-18,2025-08-02,78957.13500649264,Colisión,Pagado,7117.360744436934,71839.7742620557,7
1472,33470,2025-04-23,2025-05-05,23244.840420789347,Colisión,En proceso,2298.9848125343306,0,4
1473,33483,2024-10-22,2024-10-24,11703.396957608731,Colisión,Pagado,1500,10203.396957608731,10
1474,33507,2025-05-23,2025-06-03,8473.08098155528,Colisión,Pagado,1500,6973.08098155528,5
1475,33511,2025-07-19,2025-07-30,28177.21594135254,Colisión,Pagado,2104.550822579652,26072.66511877289,7
1476,33521,2025-08-27,2025-08-30,25975.831305170017,Colisión,Pagado,2018.3100060383051,23957.521299131713,8
1477,33535,2025-07-29,2025-08-06,8688.78671669743,Colisión,Pagado,1500,7188.78671669743,7
1478,33535,2025-07-09,2025-07-23,27959.671345840274,Colisión,Pagado,2215.869471146974,25743.8018746933,7
1479,33535,2025-07-16,2025-07-20,116653.47668563412,Robo Total,Pagado,0,116653.47668563412,7
1480,33575,2025-01-16,2025-01-23,16645.511144056392,Colisión,En proceso,2307.6525305941464,0,1
1481,33708,2025-07-01,2025-07-04,14476.425888070535,Colisión,Pagado,1500,12976.425888070535,7
1482,33716,2025-07-31,2025-08-08,19344.818149977204,Colisión,Pagado,1500,17844.818149977204,7
1483,33722,2024-11-22,2024-12-01,11347.523830875878,Colisión,Pagado,1500,9847.523830875878,11
1484,33724,2025-01-09,2025-01-20,7944.807026750663,Colisión,En proceso,1500,0,1
1485,33734,2025-05-04,2025-05-13,17774.989414064446,Colisión,Pagado,1617.957896102413,16157.031517962034,5
1486,33736,2025-08-13,2025-08-19,9117.680238636556,Colisión,Pagado,1500,7617.680238636556,8
1487,33743,2025-06-20,2025-06-21,7021.936180065147,Colisión,Pagado,1500,5521.936180065147,6
1488,33789,2025-02-09,2025-02-21,52397.2544348517,Robo Total,Pagado,0,52397.2544348517,2
1489,33835,2025-05-24,2025-05-27,23280.383840944603,Colisión,Pagado,1950.711496811743,21329.67234413286,5
1490,33849,2025-06-12,2025-06-21,30345.33511408244,Daños,Pagado,2463.8458095628434,27881.489304519597,6
1491,33849,2025-08-20,2025-08-20,32145.279221745273,Colisión,Pagado,2256.119060900805,29889.16016084447,8
1492,33851,2025-05-26,2025-06-04,79144.41339060664,Incendio,Rechazado,8505.87926853683,0,5
1493,33868,2025-07-04,2025-07-05,27929.431600382908,Colisión,En proceso,1936.914358789627,0,7
1494,33895,2025-04-13,2025-04-14,155905.02160892237,Robo Total,Pagado,0,155905.02160892237,4
1495,33943,2025-06-13,2025-06-21,28547.62667857641,Colisión,En proceso,2093.29906097068,0,6
1496,33947,2025-07-21,2025-07-22,18745.482508484467,Colisión,Pagado,1500,17245.482508484467,7
1497,33964,2024-12-22,2025-01-03,11577.048656392246,Colisión,Pagado,1500,10077.048656392246,12
1498,33983,2025-07-18,2025-07-29,10097.642430355043,Daños,Pagado,1500,8597.642430355043,7
1499,34006,2025-07-16,2025-07-30,3368.665142360309,Colisión,Pagado,1500,1868.665142360309,7
1500,34028,2025-05-10,2025-05-24,7681.951356153924,Colisión,Pagado,1500,6181.951356153924,5
1501,34038,2024-12-19,2024-12-19,2694.2173925706766,Daños,Pagado,1500,1194.2173925706766,12
1502,34045,2025-03-10,2025-03-16,12283.573788870688,Colisión,En proceso,1500,0,3
1503,34074,2024-11-05,2024-11-18,3015.99873557334,Colisión,Pagado,1500,1515.9987355733401,11
1504,34091,2025-08-10,2025-08-20,39450.06778905575,Colisión,Pagado,2718.4583369802217,36731.60945207553,8
1505,34093,2025-03-26,2025-04-03,22274.177870494106,Colisión,Rechazado,2223.0175785150145,0,3
1506,34137,2025-03-15,2025-03-28,21159.587750818606,Colisión,Pagado,2161.3023367182827,18998.285414100323,3
1507,34186,2025-06-06,2025-06-06,29927.482884872014,Colisión,Pagado,2304.5352217339255,27622.94766313809,6
1508,34225,2025-04-20,2025-04-27,7567.69115995907,Colisión,Pagado,1500,6067.69115995907,4
1509,34266,2025-05-13,2025-05-15,7392.585099717345,Colisión,Pagado,1500,5892.585099717345,5
1510,34268,2025-06-17,2025-06-19,4666.589639108344,Colisión,Pagado,1500,3166.5896391083443,6
1511,34283,2024-12-25,2025-01-07,86211.22046248661,Robo Total,Pagado,0,86211.22046248661,12
1512,34283,2025-01-18,2025-02-01,9237.502544297535,Colisión,Pagado,1504.967179776409,7732.535364521125,1
1513,34315,2025-01-23,2025-02-02,7125.8078088409875,Colisión,En proceso,1500,0,1
1514,34346,2025-02-24,2025-03-04,24569.745056399766,Colisión,Pagado,3235.9862563758056,21333.75880002396,2
1515,34367,2025-06-10,2025-06-15,79233.17744598156,Robo Total,Pagado,0,79233.17744598156,6
1516,34399,2025-08-14,2025-08-27,24258.515371090438,Colisión,Pagado,2095.0310160215936,22163.484355068846,8
1517,34406,2025-07-09,2025-07-21,34853.087309412156,Robo Parcial,Pagado,2793.05222435307,32060.035085059088,7
1518,34407,2025-08-07,2025-08-11,22178.594928072886,Colisión,Pagado,1694.4715646869674,20484.12336338592,8
1519,34414,2025-06-25,2025-07-06,19270.237541695828,Colisión,En proceso,1500,0,6
1520,34428,2024-11-29,2024-12-14,45185.56869757134,Colisión,Pagado,4192.226490469056,40993.34220710228,11
1521,34441,2025-02-12,2025-02-24,61346.422601569444,Robo Total,Pagado,0,61346.422601569444,2
1522,34442,2025-04-25,2025-05-03,31998.49854521255,Colisión,Pagado,2952.0631430494427,29046.435402163108,4
1523,34446,2025-07-10,2025-07-18,22227.172514550242,Colisión,Pagado,1626.5428429551405,20600.629671595103,7
1524,34457,2025-06-24,2025-06-25,17863.999770905357,Daños,Pagado,1500,16363.999770905357,6
1525,34463,2025-04-25,2025-05-06,34850.56819676568,Colisión,Pagado,3260.3779660941664,31590.190230671513,4
1526,34468,2025-06-02,2025-06-02,26240.94932430241,Colisión,Pagado,2240.758462578307,24000.190861724106,6
1527,34484,2025-08-20,2025-09-02,13225.410333744609,Colisión,Pagado,1500,11725.410333744609,8
1528,34489,2025-06-14,2025-06-28,15232.307240054399,Colisión,Pagado,1500,13732.307240054399,6
1529,34491,2025-07-03,2025-07-06,356877.0784433201,Robo Total,Pagado,0,356877.0784433201,7
1530,34518,2025-02-22,2025-02-28,8896.355838596854,Colisión,En proceso,1500,0,2
1531,34524,2025-03-25,2025-03-29,4902.023520265027,Colisión,En proceso,1500,0,3
1532,34538,2025-01-25,2025-02-04,28187.136430457933,Colisión,Pagado,3845.634747616561,24341.50168284137,1
1533,34554,2025-08-28,2025-08-28,1465.1241425239164,Colisión,Pagado,1500,0,8
1534,34565,2025-06-11,2025-06-25,23246.7377629606,Colisión,Pagado,1749.5598700733078,21497.177892887295,6
1535,34596,2025-05-21,2025-05-24,27241.19506506445,Daños,En proceso,2354.6265243478642,0,5
1536,34656,2025-07-26,2025-08-09,1525.7152811473327,Daños,Pagado,1500,25.71528114733269,7
1537,34667,2025-01-12,2025-01-20,10139.903048895936,Colisión,Pagado,1500,8639.903048895936,1
1538,34669,2025-06-26,2025-07-05,39660.51253616112,Daños,Pagado,2662.059305289076,36998.453230872045,6
1539,34671,2025-06-08,2025-06-09,28676.773476295326,Colisión,Pagado,2402.8905903155514,26273.882885979776,6
1540,34726,2025-07-31,2025-08-12,38400.23866374523,Colisión,Pagado,3265.629283188965,35134.60938055626,7
1541,34777,2025-07-26,2025-07-30,18008.105130728454,Colisión,Pagado,1500,16508.105130728454,7
1542,34788,2025-08-02,2025-08-16,36361.42939436196,Colisión,Pagado,2814.236990263119,33547.192404098845,8
1543,34803,2025-02-04,2025-02-14,4372.129793395598,Colisión,Pagado,1500,2872.1297933955984,2
1544,34819,2025-01-24,2025-01-24,32114.25226373339,Colisión,Pagado,3466.1176951618854,28648.134568571506,1
1545,34821,2025-04-17,2025-04-18,45278.11467777142,Colisión,Pagado,4106.655634171665,41171.45904359975,4
1546,34827,2025-07-24,2025-07-31,31369.49496724526,Colisión,Pagado,2635.4087127832545,28734.086254462007,7
1547,34832,2025-07-18,2025-07-22,8280.039005366369,Colisión,Pagado,1500,6780.039005366369,7
1548,34850,2024-10-29,2024-11-07,50488.74102367337,Colisión,Pagado,3889.3920489183215,46599.34897475505,10
1549,34888,2025-01-03,2025-01-08,24646.9677980093,Colisión,Pagado,2825.975255952093,21820.992542057207,1
1550,34893,2025-01-07,2025-01-10,6376.827200106361,Colisión,Pagado,1500,4876.827200106361,1
1551,34958,2025-04-06,2025-04-18,10692.691427044723,Daños,Pagado,1500,9192.691427044723,4
1552,34978,2025-06-22,2025-06-27,58355.101552616594,Colisión,Rechazado,4370.539414197862,0,6
1553,34979,2025-07-02,2025-07-15,25334.272789169863,Colisión,Pagado,2060.903296476052,23273.36949269381,7
1554,34989,2025-08-02,2025-08-06,73664.92388671405,Incendio,Pagado,6396.360488194036,67268.56339852001,8
1555,35088,2025-05-31,2025-06-11,131295.79763673648,Robo Total,Pagado,0,131295.79763673648,5
1556,35135,2024-10-23,2024-11-03,28328.813044780392,Colisión,Pagado,1916.9861279391623,26411.82691684123,10
1557,35154,2025-07-09,2025-07-15,13777.841988304086,Colisión,Pagado,1500,12277.841988304086,7
1558,35177,2025-04-25,2025-05-08,31632.611609141484,Colisión,Pagado,2994.5528685786076,28638.058740562876,4
1559,35300,2025-03-21,2025-04-02,16221.952778354826,Colisión,En proceso,1560.5160286866299,0,3
1560,35303,2025-04-14,2025-04-16,9528.532598337973,Colisión,Pagado,1500,8028.5325983379735,4
1561,35303,2025-07-17,2025-07-19,65127.085516169136,Colisión,Pagado,4354.965706804701,60772.119809364434,7
