siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1520,33778,2025-07-10,2025-07-17,22620.780707277892,Colisión,Pagado,3393.1171060916836,19227.66360118621,7
1521,33787,2025-08-12,2025-08-27,5650.158525050666,Colisión,Pagado,1800,3850.158525050666,8
1522,33875,2025-05-31,2025-06-04,28913.907821484354,Daños,En proceso,4337.086173222653,0,5
1523,33905,2025-07-20,2025-07-25,38074.09095229372,Colisión,Pagado,5711.113642844058,32362.977309449663,7
1524,33915,2025-08-20,2025-08-30,26356.713659983427,Colisión,Pagado,3953.5070489975137,22403.20661098591,8
1525,33936,2024-12-27,2025-01-06,13105.642951574222,Robo Parcial,Pagado,1965.8464427361332,11139.796508838088,12
1526,33955,2025-02-04,2025-02-09,4087.9179759086596,Robo Parcial,Pagado,1800,2287.9179759086596,2
1527,34041,2025-04-07,2025-04-10,12401.328420493814,Colisión,Pagado,1860.199263074072,10541.129157419742,4
1528,34054,2025-02-10,2025-02-19,13739.832118082526,Colisión,Pagado,2060.974817712379,11678.857300370148,2
1529,34060,2025-03-23,2025-03-30,5258.789898323776,Colisión,Pagado,1800,3458.7898983237756,3
1530,34076,2025-04-04,2025-04-15,39368.65041628905,Robo Parcial,En proceso,5905.2975624433575,0,4
1531,34090,2025-06-19,2025-06-27,24004.665151155736,Daños,Pagado,3600.6997726733603,20403.965378482375,6
1532,34102,2025-06-08,2025-06-22,47225.48450530537,Colisión,En proceso,7083.8226757958055,0,6
1533,34105,2025-04-09,2025-04-09,23012.62355623764,Daños,Pagado,3451.8935334356456,19560.730022801992,4
1534,34211,2025-03-01,2025-03-03,5574.250337205403,Robo Parcial,Pagado,1800,3774.2503372054034,3
1535,34246,2025-08-30,2025-09-06,11383.357007973935,Daños,Pagado,1800,9583.357007973935,8
1536,34280,2025-06-18,2025-06-19,30075.724397518476,Colisión,Pagado,4511.358659627771,25564.365737890705,6
1537,34288,2025-02-02,2025-02-13,684.3707587804398,Robo Parcial,Pagado,1800,0,2
1538,34330,2025-06-18,2025-06-24,46097.92157683125,Robo Parcial,Pagado,6914.6882365246875,39183.233340306564,6
1539,34345,2025-06-12,2025-06-14,124480.30937770412,Robo Total,Pagado,18672.046406655616,105808.2629710485,6
1540,34350,2025-06-15,2025-06-25,7590.463545461142,Robo Parcial,Pagado,1800,5790.463545461142,6
1541,34357,2024-12-16,2024-12-22,13924.34760385423,Colisión,Pagado,2088.6521405781345,11835.695463276095,12
1542,34367,2025-06-13,2025-06-15,52765.58203767175,Colisión,En proceso,7914.837305650763,0,6
1543,34367,2025-05-21,2025-05-24,9295.588317940235,Colisión,Pagado,1800,7495.588317940235,5
1544,34402,2025-03-16,2025-03-31,23317.043195579117,Robo Parcial,Pagado,3497.5564793368676,19819.48671624225,3
1545,34406,2025-07-23,2025-07-31,59866.74980144119,Colisión,En proceso,8980.012470216177,0,7
1546,34410,2025-03-23,2025-04-05,58792.94114801604,Colisión,Pagado,8818.941172202405,49973.99997581364,3
1547,34420,2025-06-13,2025-06-18,16683.766206980352,Colisión,Rechazado,2502.5649310470526,0,6
1548,34424,2025-02-15,2025-02-17,28013.10438044359,Colisión,Pagado,4201.965657066538,23811.13872337705,2
1549,34470,2024-12-24,2025-01-04,3984.618469274093,Daños,Pagado,1800,2184.618469274093,12
1550,34483,2025-07-29,2025-08-11,60223.27728044763,Robo Parcial,En proceso,9033.491592067145,0,7
1551,34490,2025-04-21,2025-04-22,19554.04058455086,Colisión,Rechazado,2933.106087682629,0,4
1552,34507,2025-08-07,2025-08-07,4944.221843887978,Colisión,Pagado,1800,3144.221843887978,8
1553,34540,2025-07-02,2025-07-11,12419.52935023027,Daños,En proceso,1862.9294025345405,0,7
1554,34549,2025-01-31,2025-02-04,18021.91730369438,Colisión,Pagado,2703.2875955541567,15318.629708140223,1
1555,34555,2025-08-07,2025-08-10,24214.2202573964,Colisión,Pagado,3632.1330386094596,20582.08721878694,8
1556,34573,2024-12-28,2024-12-28,30839.74997612141,Colisión,Pagado,4625.962496418211,26213.7874797032,12
1557,34574,2025-01-01,2025-01-03,42047.03239761798,Colisión,En proceso,6307.054859642697,0,1
1558,34578,2025-06-12,2025-06-15,23122.482931323608,Daños,Pagado,3468.3724396985413,19654.110491625066,6
1559,34600,2025-04-19,2025-04-29,36182.122664048984,Daños,Pagado,5427.318399607348,30754.804264441635,4
1560,34610,2025-05-31,2025-06-06,8005.94908003919,Colisión,Pagado,1800,6205.94908003919,5
1561,34638,2025-07-01,2025-07-01,11844.473697323396,Daños,En proceso,1800,0,7
1562,34653,2025-08-19,2025-08-26,28732.805727735384,Colisión,Pagado,4309.920859160307,24422.884868575078,8
1563,34681,2025-07-02,2025-07-03,28738.554139779422,Daños,Pagado,4310.783120966913,24427.77101881251,7
1564,34682,2025-01-09,2025-01-14,4190.5287551896245,Colisión,Pagado,1800,2390.5287551896245,1
1565,34746,2025-02-14,2025-02-20,9011.292883541033,Colisión,Pagado,1800,7211.292883541033,2
1566,34789,2025-06-30,2025-07-10,27728.106370341764,Colisión,Pagado,4159.215955551264,23568.890414790498,6
1567,34793,2025-07-08,2025-07-19,18880.856853280002,Colisión,Pagado,2832.1285279920003,16048.728325288,7
1568,34868,2025-07-21,2025-07-21,180952.9431936553,Robo Total,Pagado,27142.94147904829,153810.001714607,7
1569,34879,2025-06-08,2025-06-10,4532.843768975455,Colisión,Pagado,1800,2732.8437689754546,6
1570,34887,2025-07-16,2025-07-31,2668.217858234417,Colisión,Pagado,1800,868.2178582344168,7
1571,34900,2025-06-30,2025-07-13,7092.062498214239,Daños,Pagado,1800,5292.062498214239,6
1572,34916,2025-02-01,2025-02-02,3872.0252209599257,Colisión,Pagado,1800,2072.0252209599257,2
1573,34927,2024-11-27,2024-12-02,15195.688461365744,Colisión,Pagado,2279.3532692048616,12916.335192160883,11
1574,34934,2024-12-11,2024-12-16,35936.729913088115,Colisión,Rechazado,5390.509486963217,0,12
1575,34934,2025-05-13,2025-05-25,23127.610210616614,Colisión,Pagado,3469.141531592492,19658.46867902412,5
1576,34941,2024-11-21,2024-11-25,33060.16472231286,Daños,Pagado,4959.0247083469285,28101.14001396593,11
1577,34967,2025-08-21,2025-08-31,238437.83827604604,Robo Total,Pagado,35765.67574140691,202672.16253463912,8
1578,34972,2025-08-05,2025-08-20,10748.397676947607,Robo Parcial,Pagado,1800,8948.397676947607,8
1579,34989,2025-01-22,2025-01-31,15163.782001146057,Colisión,Pagado,2274.5673001719083,12889.21470097415,1
1580,34990,2025-05-21,2025-05-30,13571.717076742369,Colisión,Pagado,2035.757561511355,11535.959515231014,5
1581,35010,2025-04-19,2025-04-28,15522.332561455067,Colisión,Pagado,2328.34988421826,13193.982677236807,4
1582,35050,2025-08-17,2025-08-25,19861.42269314963,Colisión,Pagado,2979.2134039724447,16882.209289177186,8
1583,35053,2025-08-21,2025-08-24,16469.32575501141,Colisión,Pagado,2470.3988632517116,13998.926891759698,8
1584,35098,2025-07-27,2025-08-10,11825.959845606509,Daños,Rechazado,1800,0,7
1585,35160,2025-06-16,2025-07-01,10157.413920109619,Colisión,Pagado,1800,8357.413920109619,6
1586,35168,2025-09-01,2025-09-14,37669.82362097944,Colisión,Pagado,5650.473543146916,32019.350077832525,9
1587,35179,2025-08-31,2025-09-14,26935.094770402,Colisión,Pagado,4040.2642155603,22894.8305548417,8
1588,35186,2024-11-09,2024-11-18,34045.53674139696,Daños,Pagado,5106.830511209543,28938.706230187414,11
1589,35191,2025-08-10,2025-08-16,16277.270129490296,Colisión,Pagado,2441.5905194235443,13835.679610066753,8
1590,35227,2025-08-18,2025-09-01,4934.8770605701475,Colisión,Pagado,1800,3134.8770605701475,8
1591,35239,2025-01-10,2025-01-12,32474.34276533683,Robo Parcial,Pagado,4871.151414800524,27603.191350536305,1
1592,35247,2025-04-03,2025-04-18,7313.718382313958,Colisión,Pagado,1800,5513.718382313958,4
1593,35277,2025-08-17,2025-08-20,16243.442325171223,Daños,Pagado,2436.5163487756836,13806.92597639554,8
1594,35317,2025-06-27,2025-07-08,11352.083858521864,Colisión,Pagado,1800,9552.083858521864,6
1595,35329,2025-08-15,2025-08-17,10295.381201401207,Robo Parcial,Pagado,1800,8495.381201401207,8
1596,35336,2025-07-23,2025-08-05,3483.772517061958,Colisión,En proceso,1800,0,7
1597,35340,2025-07-22,2025-07-26,5907.369733914151,Colisión,Pagado,1800,4107.369733914151,7
1598,35352,2025-08-21,2025-09-04,14143.800344576885,Colisión,Pagado,2121.5700516865327,12022.230292890352,8
1599,35358,2025-06-29,2025-07-04,6914.100226533737,Robo Parcial,Pagado,1800,5114.100226533737,6
1600,35387,2025-07-13,2025-07-27,28656.35108961456,Daños,Pagado,4298.452663442184,24357.898426172374,7
1601,35394,2025-04-03,2025-04-12,4568.954247634771,Robo Parcial,En proceso,1800,0,4
1602,35397,2025-06-08,2025-06-11,22168.48309893029,Daños,En proceso,3325.2724648395433,0,6
1603,35420,2025-06-21,2025-06-23,11699.66082710168,Daños,Pagado,1800,9899.66082710168,6
1604,35433,2025-02-05,2025-02-09,4949.539723203307,Colisión,Pagado,1800,3149.5397232033074,2
1605,35448,2025-04-06,2025-04-16,10837.042022476116,Daños,Pagado,1800,9037.042022476116,4
1606,35510,2025-01-07,2025-01-08,22182.371477624467,Colisión,Pagado,3327.3557216436698,18855.015755980796,1
1607,35515,2025-07-17,2025-07-29,16900.50139645461,Daños,Pagado,2535.075209468191,14365.426186986417,7
1608,35524,2025-07-17,2025-07-31,177791.7685434246,Incendio,Pagado,26668.76528151369,151123.00326191093,7
1609,35527,2025-04-23,2025-04-28,13574.291555614811,Robo Parcial,Pagado,2036.1437333422216,11538.14782227259,4
1610,35535,2025-01-28,2025-02-04,138638.76550112333,Robo Total,Pagado,20795.814825168498,117842.95067595484,1
1611,35551,2025-04-05,2025-04-12,39884.59640785223,Colisión,Pagado,5982.689461177834,33901.9069466744,4
1612,35554,2025-06-12,2025-06-15,18344.710715810597,Robo Parcial,Pagado,2751.7066073715896,15593.004108439007,6
1613,35560,2025-06-14,2025-06-25,37657.6313210848,Colisión,Pagado,5648.6446981627205,32008.986622922082,6
1614,35593,2024-12-18,2024-12-29,13274.901650989586,Daños,Pagado,1991.235247648438,11283.666403341149,12
1615,35618,2025-08-15,2025-08-22,14869.329514638099,Daños,Pagado,2230.399427195715,12638.930087442384,8
1616,35627,2025-04-29,2025-05-09,19701.107865627488,Robo Parcial,Pagado,2955.1661798441232,16745.941685783364,4
1617,35658,2025-06-08,2025-06-15,17707.09908346989,Colisión,Pagado,2656.0648625204835,15051.034220949407,6
1618,35664,2025-02-21,2025-03-06,5420.870215328137,Colisión,Pagado,1800,3620.8702153281374,2
1619,35678,2025-02-01,2025-02-09,12599.455859599699,Colisión,Pagado,1889.9183789399547,10709.537480659745,2
1620,35694,2025-05-03,2025-05-03,13169.169343485288,Colisión,Pagado,1975.375401522793,11193.793941962495,5
1621,35701,2025-06-27,2025-06-27,5954.951034936311,Colisión,Pagado,1800,4154.951034936311,6
1622,35750,2024-11-25,2024-11-29,22848.03293419675,Colisión,Pagado,3427.2049401295126,19420.82799406724,11
1623,35751,2025-07-24,2025-08-05,15467.632379194278,Robo Parcial,Pagado,2320.1448568791416,13147.487522315136,7
1624,35802,2025-01-15,2025-01-24,7708.938449671463,Robo Parcial,Pagado,1800,5908.938449671463,1
1625,35812,2025-01-17,2025-02-01,11475.527670821215,Robo Parcial,Pagado,1800,9675.527670821215,1
1626,35839,2025-01-10,2025-01-19,1898.924572737978,Daños,Pagado,1800,98.924572737978,1
1627,35875,2024-11-03,2024-11-18,19814.386007535115,Colisión,Pagado,2972.157901130267,16842.228106404847,11
1628,35878,2025-07-04,2025-07-06,14950.423734517957,Daños,Pagado,2242.5635601776935,12707.860174340263,7
1629,35881,2025-06-13,2025-06-23,15444.780371340723,Daños,Pagado,2316.717055701108,13128.063315639614,6
1630,35910,2025-06-17,2025-06-29,6263.216290440101,Colisión,Pagado,1800,4463.216290440101,6
1631,35912,2025-05-11,2025-05-14,19844.996536134513,Colisión,Pagado,2976.749480420177,16868.247055714335,5
1632,35942,2025-03-23,2025-03-29,11723.274470448132,Colisión,Pagado,1800,9923.274470448132,3
1633,35986,2025-08-17,2025-09-01,23645.56139585688,Colisión,Pagado,3546.834209378532,20098.727186478347,8
1634,36026,2025-05-28,2025-05-30,9687.931760419266,Colisión,Pagado,1800,7887.931760419266,5
1635,36052,2024-11-21,2024-11-29,23983.356457531958,Colisión,En proceso,3597.5034686297936,0,11
1636,36053,2025-06-26,2025-07-06,14260.239981028117,Colisión,Pagado,2139.0359971542175,12121.2039838739,6
1637,36080,2025-01-14,2025-01-15,24045.498389876877,Daños,En proceso,3606.8247584815313,0,1
1638,36133,2025-07-25,2025-08-03,18859.66049190318,Robo Parcial,En proceso,2828.949073785477,0,7
1639,36219,2025-05-11,2025-05-23,3474.3683002752646,Robo Parcial,Pagado,1800,1674.3683002752646,5
1640,36230,2025-04-09,2025-04-24,18508.376560044424,Robo Parcial,Pagado,2776.2564840066634,15732.120076037761,4
1641,36257,2025-06-14,2025-06-16,141224.6428655666,Robo Total,Pagado,21183.69642983499,120040.9464357316,6
1642,36278,2025-05-21,2025-05-23,29959.62451999479,Colisión,En proceso,4493.943677999218,0,5
1643,36299,2025-05-31,2025-06-14,10430.478545555761,Colisión,Rechazado,1800,0,5
1644,36314,2025-06-17,2025-06-28,26482.06474164146,Colisión,Pagado,3972.309711246219,22509.75503039524,6
1645,36330,2025-06-19,2025-06-23,7875.789459879944,Robo Parcial,Pagado,1800,6075.789459879944,6
1646,36369,2025-05-10,2025-05-22,3117.5980704422122,Robo Parcial,Pagado,1800,1317.5980704422122,5
1647,36372,2024-12-16,2024-12-21,36458.449567440955,Colisión,Pagado,5468.767435116143,30989.68213232481,12
1648,36372,2025-04-09,2025-04-10,19173.619003648117,Colisión,Rechazado,2876.0428505472173,0,4
1649,36374,2025-03-20,2025-04-02,39534.14851840306,Colisión,Pagado,5930.122277760459,33604.026240642605,3
1650,36375,2025-07-21,2025-07-29,16655.256229639694,Colisión,Pagado,2498.288434445954,14156.96779519374,7
1651,36377,2025-02-24,2025-03-06,12051.350358521962,Colisión,En proceso,1807.7025537782943,0,2
1652,36402,2025-02-04,2025-02-18,18767.7781798553,Daños,En proceso,2815.166726978295,0,2
1653,36415,2025-04-22,2025-04-23,126478.83994409541,Robo Total,Pagado,18971.82599161431,107507.0139524811,4
1654,36434,2025-04-12,2025-04-16,18911.386622078266,Colisión,En proceso,2836.7079933117398,0,4
1655,36443,2025-08-13,2025-08-24,62629.84437256138,Colisión,Pagado,9394.476655884208,53235.367716677174,8
1656,36472,2025-08-15,2025-08-29,22751.800543824073,Daños,Pagado,3412.7700815736107,19339.030462250463,8
1657,36478,2025-02-11,2025-02-26,13777.932879648337,Colisión,Pagado,2066.6899319472504,11711.242947701086,2
1658,36490,2025-07-23,2025-07-26,38893.67928031738,Colisión,Pagado,5834.051892047607,33059.62738826977,7
1659,36495,2025-01-10,2025-01-25,692.3599738026116,Daños,Pagado,1800,0,1
1660,36512,2025-01-12,2025-01-17,17104.048008900172,Colisión,Pagado,2565.607201335026,14538.440807565146,1
1661,36512,2025-02-20,2025-02-24,13175.922428128644,Colisión,Pagado,1976.3883642192966,11199.534063909348,2
1662,36517,2025-07-27,2025-08-11,13536.524299636189,Colisión,Pagado,2030.4786449454282,11506.04565469076,7
1663,36531,2025-07-20,2025-07-25,97860.3557798973,Colisión,Pagado,14679.053366984595,83181.30241291272,7
1664,36549,2025-04-20,2025-04-29,18709.602760551417,Colisión,Pagado,2806.4404140827123,15903.162346468705,4
1665,36582,2025-08-08,2025-08-08,155619.36999495982,Incendio,Pagado,23342.905499243974,132276.46449571586,8
1666,36665,2025-02-22,2025-03-05,5515.050999224522,Robo Parcial,Pagado,1800,3715.0509992245215,2
1667,36723,2025-04-24,2025-04-24,4964.9600304227415,Daños,Pagado,1800,3164.9600304227415,4
1668,36755,2025-07-03,2025-07-15,8217.00855206611,Colisión,Pagado,1800,6417.0085520661105,7
1669,36775,2025-08-22,2025-08-26,41862.084785936524,Colisión,Pagado,6279.312717890479,35582.77206804605,8
1670,36779,2025-08-31,2025-09-06,8981.773775984982,Colisión,Pagado,1800,7181.773775984982,8
1671,36787,2025-08-21,2025-08-26,29334.067695287453,Colisión,Pagado,4400.110154293117,24933.957540994335,8
1672,36801,2025-04-23,2025-05-07,30352.410626947883,Colisión,Pagado,4552.861594042182,25799.5490329057,4
1673,36803,2025-09-01,2025-09-06,47478.927258565556,Colisión,Pagado,7121.839088784834,40357.08816978072,9
1674,36807,2025-06-28,2025-07-07,3684.6909836417767,Robo Parcial,Pagado,1800,1884.6909836417767,6
1675,36860,2025-07-02,2025-07-04,24581.825085101096,Colisión,Pagado,3687.273762765164,20894.55132233593,7
1676,36874,2025-06-18,2025-06-28,15603.244884186925,Robo Parcial,Pagado,2340.4867326280387,13262.758151558886,6
1677,36874,2025-06-03,2025-06-09,49372.86088872175,Colisión,Pagado,7405.929133308262,41966.93175541349,6
1678,36892,2025-07-19,2025-07-27,9595.273021635163,Colisión,Pagado,1800,7795.273021635163,7
1679,36897,2025-04-19,2025-04-22,6418.320630137377,Colisión,Pagado,1800,4618.320630137377,4
1680,36903,2025-07-08,2025-07-17,23496.63216730645,Colisión,Pagado,3524.4948250959674,19972.13734221048,7
1681,36917,2025-06-01,2025-06-16,15713.4889695588,Robo Parcial,Pagado,2357.02334543382,13356.465624124981,6
1682,36918,2025-01-28,2025-02-10,4428.108383778125,Colisión,Pagado,1800,2628.1083837781252,1
1683,36932,2025-07-29,2025-08-04,158857.88224149204,Robo Total,Pagado,23828.682336223806,135029.19990526824,7
1684,36933,2025-03-24,2025-04-01,35901.265428953906,Daños,En proceso,5385.189814343085,0,3
1685,36955,2025-07-06,2025-07-17,34764.04206732778,Colisión,Pagado,5214.606310099166,29549.43575722861,7
1686,36983,2025-05-12,2025-05-15,6658.091549912862,Colisión,En proceso,1800,0,5
1687,36999,2025-02-27,2025-03-02,3090.077250659116,Colisión,Pagado,1800,1290.077250659116,2
1688,37029,2025-08-21,2025-08-30,16847.386684957197,Colisión,Pagado,2527.1080027435796,14320.278682213617,8
1689,37044,2025-07-06,2025-07-15,186839.07524177062,Robo Total,Pagado,28025.861286265594,158813.21395550502,7
1690,37044,2025-03-04,2025-03-06,6273.7445706410745,Daños,Pagado,1800,4473.7445706410745,3
1691,37091,2025-08-25,2025-09-07,48457.10748676512,Daños,Pagado,7268.566123014768,41188.54136375035,8
1692,37144,2025-06-12,2025-06-13,219081.18818099395,Robo Total,Pagado,32862.17822714909,186219.00995384486,6
1693,37197,2024-12-23,2024-12-28,10700.782346610802,Colisión,Pagado,1800,8900.782346610802,12
1694,37198,2025-04-02,2025-04-03,42976.37565544035,Colisión,En proceso,6446.456348316053,0,4
1695,37215,2025-01-24,2025-02-05,20690.772543771855,Colisión,Pagado,3103.615881565778,17587.156662206078,1
1696,37228,2025-07-04,2025-07-15,23316.620947835618,Colisión,Pagado,3497.4931421753427,19819.127805660275,7
1697,37257,2025-08-24,2025-08-31,8081.860817060555,Colisión,En proceso,1800,0,8
1698,37265,2025-06-07,2025-06-07,11618.964864095384,Robo Parcial,Pagado,1800,9818.964864095384,6
1699,37273,2025-05-16,2025-05-18,11076.368200466814,Colisión,En proceso,1800,0,5
1700,37294,2024-12-25,2025-01-07,17720.29768164668,Colisión,Rechazado,2658.044652247002,0,12
1701,37321,2025-08-03,2025-08-05,9476.136641750774,Colisión,Pagado,1800,7676.136641750774,8
1702,37343,2025-05-22,2025-05-29,20408.921671245058,Colisión,Pagado,3061.338250686759,17347.583420558298,5
1703,37366,2025-04-28,2025-05-13,30041.863634979443,Colisión,Pagado,4506.279545246916,25535.584089732525,4
1704,37374,2025-06-16,2025-06-27,49503.75698668666,Colisión,Pagado,7425.563548002999,42078.193438683666,6
1705,37389,2025-01-27,2025-01-30,14693.952491625605,Colisión,Pagado,2204.0928737438408,12489.859617881764,1
1706,37462,2025-02-23,2025-03-04,12201.486181398543,Colisión,Rechazado,1830.2229272097813,0,2
1707,37464,2025-06-23,2025-07-02,42423.92780812618,Colisión,Pagado,6363.589171218927,36060.338636907254,6
1708,37467,2025-05-27,2025-06-08,17860.30901525856,Robo Parcial,Pagado,2679.046352288784,15181.262662969777,5
