siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
7134,71383,2023,2023-10-30,2023-11-04,Danos,53653.86,8048.08,45605.78,45605.78,Pagado,0,10
7135,71409,2023,2023-02-23,2023-03-07,Colision,15641.57,2346.24,13295.33,13295.329999999998,Pagado,0,2
7136,71418,2023,2023-09-02,2023-09-11,Colision,24605.37,3690.81,20914.57,20914.57,Pagado,0,9
7137,71426,2023,2023-10-30,2023-11-05,Robo Parcial,52198.5,7829.78,44368.73,0,En proceso,52000.2,10
7138,71457,2023,2024-07-27,2024-08-11,Colision,43116.39,6467.46,36648.93,36648.93,Pagado,0,7
7139,71460,2023,2023-10-22,2023-11-01,Robo Parcial,14124.99,2118.75,12006.24,12006.240000000002,Pagado,0,10
7140,71472,2023,2024-03-26,2024-04-05,Colision,14028.56,2104.28,11924.28,11924.28,Pagado,0,3
7141,71479,2023,2024-11-29,2024-12-09,Colision,25222.48,3783.37,21439.11,21439.11,Pagado,0,11
7142,71495,2023,2024-05-15,2024-05-30,Colision,43801.39,6570.21,37231.18,0,En proceso,39607.23,5
7143,71501,2023,2024-02-14,2024-02-21,Colision,7299.29,1800,5499.29,5499.29,Pagado,0,2
7144,71508,2023,2024-05-17,2024-05-17,Colision,16038.22,2405.73,13632.48,0,En proceso,13821.01,5
7145,71527,2023,2023-09-27,2023-09-27,Colision,5970.97,1800,4170.97,4170.97,Pagado,0,9
7146,71547,2023,2023-08-01,2023-08-15,Colision,11509.59,1800,9709.59,9709.59,Pagado,0,8
7147,71548,2023,2023-08-16,2023-08-29,Colision,27597.4,4139.61,23457.79,23457.79,Pagado,0,8
7148,71559,2023,2023-05-15,2023-05-17,Colision,37407.66,5611.15,31796.51,31796.510000000002,Pagado,0,5
7149,71561,2023,2024-04-22,2024-04-24,Colision,12485.53,1872.83,10612.7,10612.7,Pagado,0,4
7150,71562,2023,2023-10-14,2023-10-24,Colision,15261.12,2289.17,12971.95,12971.95,Pagado,0,10
7151,71568,2023,2023-10-13,2023-10-23,Incendio,193350.71,29002.61,164348.1,164348.09999999998,Pagado,0,10
7152,71574,2023,2024-05-27,2024-06-03,Danos,2836.94,1800,1036.94,1036.94,Pagado,0,5
7153,71598,2023,2024-10-10,2024-10-13,Colision,12939.03,1940.85,10998.17,0,En proceso,11653.09,10
7154,71600,2023,2023-10-21,2023-10-29,Robo Parcial,15966.83,2395.02,13571.81,13571.81,Pagado,0,10
7155,71600,2023,2024-05-15,2024-05-21,Colision,24614.64,3692.2,20922.44,0,Rechazado,0,5
7156,71601,2023,2023-08-19,2023-08-26,Colision,50787.5,7618.12,43169.37,43169.37,Pagado,0,8
7157,71603,2023,2024-04-28,2024-05-13,Colision,18826.15,2823.92,16002.22,16002.22,Pagado,0,4
7158,71607,2023,2023-11-01,2023-11-02,Colision,74054.42,11108.16,62946.26,62946.259999999995,Pagado,0,11
7159,71665,2023,2023-04-19,2023-04-20,Danos,39370.33,5905.55,33464.78,33464.78,Pagado,0,4
7160,71666,2023,2023-10-15,2023-10-25,Robo Total,102875.41,15431.31,87444.1,87444.1,Pagado,0,10
7161,71671,2023,2023-07-13,2023-07-25,Colision,38224.65,5733.7,32490.95,0,Rechazado,0,7
7162,71683,2023,2024-08-23,2024-08-23,Danos,47398.33,7109.75,40288.58,0,En proceso,37911.3,8
7163,71684,2023,2024-06-08,2024-06-12,Colision,19381.44,2907.22,16474.22,16474.22,Pagado,0,6
7164,71685,2023,2023-12-19,2024-01-02,Danos,14675.18,2201.28,12473.9,12473.9,Pagado,0,12
7165,71702,2023,2024-01-20,2024-01-20,Danos,17102.77,2565.42,14537.36,0,En proceso,12752.11,1
7166,71709,2023,2023-05-04,2023-05-19,Colision,6417.71,1800,4617.71,4617.71,Pagado,0,5
7167,71723,2023,2024-01-21,2024-01-24,Colision,16704.13,2505.62,14198.51,14198.51,Pagado,0,1
7168,71733,2023,2024-07-07,2024-07-20,Colision,13230.1,1984.51,11245.58,11245.58,Pagado,0,7
7169,71745,2023,2024-04-29,2024-05-07,Colision,21229.11,3184.37,18044.74,18044.74,Pagado,0,4
7170,71752,2023,2024-02-17,2024-02-29,Danos,1527.95,1800,0,0,En proceso,0,2
7171,71760,2023,2023-06-16,2023-06-19,Danos,30897.17,4634.58,26262.59,26262.59,Pagado,0,6
7172,71762,2023,2024-02-25,2024-03-11,Danos,27368.68,4105.3,23263.38,23263.38,Pagado,0,2
7173,71765,2023,2024-06-30,2024-07-07,Colision,24626.21,3693.93,20932.28,20932.28,Pagado,0,6
7174,71766,2023,2024-06-17,2024-07-02,Colision,14104.84,2115.73,11989.12,11989.119999999999,Pagado,0,6
7175,71775,2023,2023-12-21,2023-12-22,Colision,81588.08,12238.21,69349.86,69349.86,Pagado,0,12
7176,71796,2023,2024-02-26,2024-02-26,Danos,10766.36,1800,8966.36,8966.36,Pagado,0,2
7177,71820,2023,2023-07-20,2023-07-31,Colision,10500.35,1800,8700.35,8700.35,Pagado,0,7
7178,71841,2023,2024-08-19,2024-08-22,Danos,12801.08,1920.16,10880.92,10880.92,Pagado,0,8
7179,71865,2023,2023-08-13,2023-08-28,Colision,18882.91,2832.44,16050.48,16050.48,Pagado,0,8
7180,71865,2023,2023-12-28,2023-12-28,Robo Parcial,6627.66,1800,4827.66,4827.66,Pagado,0,12
7181,71869,2023,2024-10-22,2024-10-30,Incendio,214465.15,32169.77,182295.38,182295.38,Pagado,0,10
7182,71877,2023,2024-04-19,2024-04-29,Colision,4055.9,1800,2255.9,2255.9,Pagado,0,4
7183,71879,2023,2023-09-12,2023-09-12,Colision,21550.7,3232.61,18318.1,18318.1,Pagado,0,9
7184,71881,2023,2024-07-21,2024-07-21,Danos,45625.35,6843.8,38781.55,38781.55,Pagado,0,7
7185,71891,2023,2024-07-28,2024-08-01,Colision,32368.88,4855.33,27513.55,27513.55,Pagado,0,7
7186,71918,2023,2023-08-14,2023-08-17,Colision,19150.65,2872.6,16278.05,16278.050000000001,Pagado,0,8
7187,71950,2023,2024-04-30,2024-05-02,Colision,29988.27,4498.24,25490.03,25490.03,Pagado,0,4
7188,71954,2023,2023-09-30,2023-10-14,Robo Total,123899.57,18584.93,105314.63,105314.62999999999,Pagado,0,9
7189,71970,2023,2024-11-22,2024-11-28,Colision,8555.45,1800,6755.45,6755.450000000001,Pagado,0,11
7190,71977,2023,2023-09-02,2023-09-03,Colision,34069.83,5110.47,28959.36,28959.36,Pagado,0,9
7191,71991,2023,2024-03-16,2024-03-26,Danos,10470.87,1800,8670.87,8670.869999999999,Pagado,0,3
7192,71992,2023,2024-01-04,2024-01-08,Colision,15923.47,2388.52,13534.95,13534.95,Pagado,0,1
7193,71997,2023,2023-11-24,2023-12-01,Danos,24494.51,3674.18,20820.33,20820.33,Pagado,0,11
7194,71997,2023,2024-01-04,2024-01-14,Robo Total,85829.84,12874.48,72955.37,0,En proceso,66503.73,1
7195,72014,2023,2024-06-14,2024-06-21,Colision,43427.92,6514.19,36913.73,36913.729999999996,Pagado,0,6
7196,72018,2023,2023-07-17,2023-07-25,Colision,23618.81,3542.82,20075.99,20075.989999999998,Pagado,0,7
7197,72024,2023,2024-09-03,2024-09-09,Colision,81358.57,12203.79,69154.79,69154.79,Pagado,0,9
7198,72026,2023,2023-11-09,2023-11-13,Danos,17422.65,2613.4,14809.26,14809.26,Pagado,0,11
7199,72028,2023,2024-02-12,2024-02-26,Colision,13704.01,2055.6,11648.41,11648.41,Pagado,0,2
7200,72045,2023,2023-03-27,2023-04-09,Colision,29041.06,4356.16,24684.9,24684.9,Pagado,0,3
7201,72065,2023,2023-10-29,2023-11-10,Robo Parcial,11606.42,1800,9806.42,0,En proceso,8666.85,10
7202,72068,2023,2023-07-30,2023-07-30,Colision,41789.69,6268.45,35521.23,0,En proceso,28558.45,7
7203,72069,2023,2023-05-19,2023-06-01,Colision,39442.84,5916.43,33526.41,33526.41,Pagado,0,5
7204,72074,2023,2024-10-16,2024-10-22,Colision,32383.3,4857.5,27525.81,27525.809999999998,Pagado,0,10
7205,72086,2023,2023-05-22,2023-06-03,Colision,2430.56,1800,630.56,0,En proceso,624.44,5
7206,72118,2023,2024-06-11,2024-06-25,Colision,67420.21,10113.03,57307.18,57307.17999999999,Pagado,0,6
7207,72143,2023,2024-09-28,2024-10-13,Colision,6053.19,1800,4253.19,0,En proceso,4751,9
7208,72149,2023,2023-08-12,2023-08-12,Danos,17987.01,2698.05,15288.95,15288.95,Pagado,0,8
7209,72150,2023,2024-02-23,2024-03-01,Colision,7537.9,1800,5737.9,5737.9,Pagado,0,2
7210,72161,2023,2024-03-21,2024-03-21,Colision,19042.2,2856.33,16185.87,16185.87,Pagado,0,3
7211,72162,2023,2023-09-09,2023-09-09,Colision,23459.76,3518.96,19940.79,19940.79,Pagado,0,9
7212,72180,2023,2024-01-15,2024-01-27,Robo Parcial,8474.21,1800,6674.21,0,En proceso,5903.62,1
7213,72181,2023,2024-04-07,2024-04-17,Danos,20349.67,3052.45,17297.22,17297.22,Pagado,0,4
7214,72182,2023,2024-06-20,2024-07-02,Danos,17961.53,2694.23,15267.3,15267.3,Pagado,0,6
7215,72188,2023,2024-04-27,2024-05-11,Colision,34635.68,5195.35,29440.32,0,Rechazado,0,4
7216,72189,2023,2024-04-14,2024-04-20,Colision,63902.91,9585.44,54317.48,54317.479999999996,Pagado,0,4
7217,72197,2023,2023-08-09,2023-08-21,Robo Total,206683.29,31002.49,175680.8,175680.80000000002,Pagado,0,8
7218,72200,2023,2023-10-24,2023-10-29,Danos,3833.61,1800,2033.61,2033.6100000000001,Pagado,0,10
7219,72227,2023,2024-02-01,2024-02-04,Colision,2426.72,1800,626.72,626.72,Pagado,0,2
7220,72230,2023,2024-02-18,2024-02-29,Robo Total,144775.21,21716.28,123058.93,123058.93000000001,Pagado,0,2
7221,72231,2023,2024-02-09,2024-02-20,Colision,3078.09,1800,1278.09,1278.0900000000001,Pagado,0,2
7222,72232,2023,2023-11-09,2023-11-17,Colision,8643.61,1800,6843.61,0,En proceso,7651.84,11
7223,72296,2023,2024-03-24,2024-03-31,Colision,4308.37,1800,2508.37,0,En proceso,2273.69,3
7224,72307,2023,2023-03-10,2023-03-17,Colision,15484.55,2322.68,13161.87,0,En proceso,11948.23,3
7225,72308,2023,2023-12-03,2023-12-09,Danos,25018.17,3752.73,21265.44,0,Rechazado,0,12
7226,72313,2023,2023-07-23,2023-08-04,Colision,45877.86,6881.68,38996.18,38996.18,Pagado,0,7
7227,72324,2023,2024-01-12,2024-01-19,Colision,33101.57,4965.24,28136.33,28136.33,Pagado,0,1
7228,72326,2023,2024-03-10,2024-03-19,Colision,14363.32,2154.5,12208.82,0,En proceso,13515.45,3
7229,72348,2023,2023-10-13,2023-10-25,Colision,25796.44,3869.47,21926.97,21926.97,Pagado,0,10
7230,72356,2023,2024-04-17,2024-04-17,Colision,35692.99,5353.95,30339.04,30339.04,Pagado,0,4
7231,72364,2023,2023-12-24,2023-12-25,Danos,46960.5,7044.08,39916.43,0,En proceso,42346.81,12
7232,72370,2023,2023-10-08,2023-10-12,Colision,7313.41,1800,5513.41,5513.41,Pagado,0,10
7233,72375,2023,2023-03-14,2023-03-26,Colision,6312.83,1800,4512.83,4512.83,Pagado,0,3
7234,72378,2023,2023-05-13,2023-05-26,Colision,38359.54,5753.93,32605.61,0,Rechazado,0,5
7235,72398,2023,2024-06-28,2024-07-01,Robo Parcial,9146.02,1800,7346.02,7346.0199999999995,Pagado,0,6
7236,72423,2023,2024-03-18,2024-04-02,Colision,39944.04,5991.61,33952.43,33952.43,Pagado,0,3
7237,72431,2023,2024-03-10,2024-03-12,Colision,41479.34,6221.9,35257.44,0,En proceso,39449.78,3
7238,72465,2023,2024-07-28,2024-08-02,Robo Parcial,25477.73,3821.66,21656.07,21656.07,Pagado,0,7
7239,72466,2023,2024-08-04,2024-08-09,Robo Total,249620.43,37443.06,212177.36,0,En proceso,218029.69,8
7240,72473,2023,2023-11-13,2023-11-24,Robo Total,135643.26,20346.49,115296.77,115296.77,Pagado,0,11
7241,72475,2023,2024-07-30,2024-08-06,Danos,33379.76,5006.96,28372.8,28372.800000000003,Pagado,0,7
7242,72479,2023,2023-11-21,2023-11-27,Colision,4650.67,1800,2850.67,2850.67,Pagado,0,11
7243,72480,2023,2023-11-01,2023-11-10,Colision,29970.49,4495.57,25474.91,25474.91,Pagado,0,11
7244,72492,2023,2024-01-13,2024-01-24,Colision,20054.48,3008.17,17046.31,17046.31,Pagado,0,1
7245,72494,2023,2023-08-23,2023-08-23,Danos,8240.58,1800,6440.58,6440.58,Pagado,0,8
7246,72495,2023,2023-11-23,2023-11-24,Danos,12153.07,1822.96,10330.11,10330.11,Pagado,0,11
7247,72499,2023,2023-07-09,2023-07-15,Danos,35418.18,5312.73,30105.45,30105.449999999997,Pagado,0,7
7248,72518,2023,2024-01-02,2024-01-11,Colision,17680.98,2652.15,15028.83,15028.83,Pagado,0,1
7249,72520,2023,2023-06-02,2023-06-03,Danos,10655.94,1800,8855.94,0,En proceso,9046.92,6
7250,72532,2023,2023-05-14,2023-05-29,Danos,4231.81,1800,2431.81,2431.81,Pagado,0,5
7251,72539,2023,2024-05-08,2024-05-09,Colision,9949.32,1800,8149.32,8149.32,Pagado,0,5
7252,72564,2023,2024-08-23,2024-08-30,Danos,12831.89,1924.78,10907.11,10907.11,Pagado,0,8
7253,72590,2023,2023-12-18,2023-12-31,Colision,14367.74,2155.16,12212.58,12212.58,Pagado,0,12
7254,72590,2023,2024-02-07,2024-02-19,Colision,9296.34,1800,7496.34,7496.34,Pagado,0,2
7255,72594,2023,2024-03-06,2024-03-07,Robo Parcial,2799.24,1800,999.24,0,En proceso,1037.54,3
7256,72594,2023,2023-06-20,2023-07-01,Colision,40846.9,6127.03,34719.86,34719.86,Pagado,0,6
7257,72595,2023,2024-04-28,2024-05-03,Colision,60507.87,9076.18,51431.69,51431.689999999995,Pagado,0,4
7258,72601,2023,2024-09-06,2024-09-07,Colision,11945.62,1800,10145.62,0,En proceso,8315.64,9
7259,72612,2023,2023-02-11,2023-02-11,Robo Parcial,33420.18,5013.03,28407.15,28407.15,Pagado,0,2
7260,72615,2023,2024-06-22,2024-06-26,Colision,30150.08,4522.51,25627.57,25627.57,Pagado,0,6
7261,72620,2023,2023-10-31,2023-11-12,Colision,8277.94,1800,6477.94,6477.9400000000005,Pagado,0,10
7262,72645,2023,2024-09-07,2024-09-18,Danos,28643.75,4296.56,24347.19,24347.190000000002,Pagado,0,9
7263,72650,2023,2024-05-12,2024-05-18,Robo Total,203681.59,30552.24,173129.35,0,En proceso,153361.14,5
7264,72654,2023,2023-09-07,2023-09-21,Danos,7709.4,1800,5909.4,5909.4,Pagado,0,9
7265,72659,2023,2024-03-04,2024-03-09,Colision,25462.03,3819.31,21642.73,21642.73,Pagado,0,3
7266,72662,2023,2024-03-07,2024-03-08,Robo Parcial,8034.24,1800,6234.24,0,En proceso,7414.36,3
7267,72664,2023,2023-08-21,2023-08-23,Colision,5029.06,1800,3229.06,3229.0600000000004,Pagado,0,8
7268,72665,2023,2023-11-03,2023-11-05,Colision,16450.23,2467.53,13982.69,13982.69,Pagado,0,11
7269,72674,2023,2024-05-06,2024-05-12,Colision,7933.43,1800,6133.43,0,En proceso,7261.1,5
7270,72683,2023,2023-11-29,2023-12-06,Colision,23570.84,3535.63,20035.21,20035.21,Pagado,0,11
7271,72696,2023,2024-01-14,2024-01-21,Colision,14309.89,2146.48,12163.41,12163.41,Pagado,0,1
7272,72698,2023,2023-04-16,2023-04-21,Colision,29095.87,4364.38,24731.49,24731.489999999998,Pagado,0,4
7273,72708,2023,2024-05-27,2024-06-04,Danos,16169.89,2425.48,13744.41,13744.41,Pagado,0,5
7274,72714,2023,2024-02-02,2024-02-07,Danos,20314.77,3047.22,17267.55,0,En proceso,17350.21,2
7275,72738,2023,2023-10-25,2023-10-29,Colision,22640.75,3396.11,19244.64,19244.64,Pagado,0,10
7276,72752,2023,2023-12-13,2023-12-24,Colision,8612.47,1800,6812.47,6812.469999999999,Pagado,0,12
7277,72766,2023,2023-05-04,2023-05-04,Danos,41011.06,6151.66,34859.4,0,En proceso,30486.82,5
7278,72787,2023,2023-11-15,2023-11-26,Colision,27181.98,4077.3,23104.69,23104.690000000002,Pagado,0,11
7279,72795,2023,2023-10-04,2023-10-08,Colision,39574.43,5936.16,33638.27,33638.27,Pagado,0,10
7280,72802,2023,2023-05-24,2023-06-01,Robo Parcial,10139.74,1800,8339.74,8339.74,Pagado,0,5
7281,72811,2023,2024-01-27,2024-01-31,Danos,12781.93,1917.29,10864.64,10864.64,Pagado,0,1
7282,72826,2023,2023-04-28,2023-05-03,Colision,8990.21,1800,7190.21,0,En proceso,6995.7,4
7283,72840,2023,2024-07-23,2024-08-05,Colision,38093.22,5713.98,32379.24,32379.239999999998,Pagado,0,7
7284,72841,2023,2023-08-16,2023-08-27,Colision,24327.6,3649.14,20678.46,0,En proceso,17611.44,8
7285,72846,2023,2024-05-16,2024-05-30,Danos,5622.05,1800,3822.05,0,En proceso,3873.7,5
7286,72866,2023,2023-12-01,2023-12-03,Colision,62025.27,9303.79,52721.48,52721.479999999996,Pagado,0,12
7287,72891,2023,2023-09-03,2023-09-16,Colision,15984.25,2397.64,13586.61,0,En proceso,10972.23,9
7288,72894,2023,2023-11-14,2023-11-18,Colision,16977.07,2546.56,14430.51,0,En proceso,14537.72,11
7289,72915,2023,2023-03-30,2023-04-07,Robo Parcial,2624.96,1800,824.96,824.96,Pagado,0,3
7290,72940,2023,2023-11-23,2023-12-08,Colision,58652.81,8797.92,49854.89,49854.89,Pagado,0,11
7291,72952,2023,2023-11-16,2023-11-23,Colision,37458.96,5618.84,31840.12,31840.12,Pagado,0,11
7292,72952,2023,2024-01-02,2024-01-09,Colision,8617.26,1800,6817.26,0,En proceso,7722.67,1
7293,72964,2023,2023-02-21,2023-03-02,Robo Parcial,54106.76,8116.01,45990.75,45990.75,Pagado,0,2
7294,72991,2023,2023-07-18,2023-08-02,Colision,8357.65,1800,6557.65,6557.65,Pagado,0,7
7295,73006,2023,2023-12-29,2024-01-05,Colision,19251.77,2887.77,16364,16364,Pagado,0,12
7296,73010,2023,2024-01-13,2024-01-27,Robo Parcial,5802.66,1800,4002.66,4002.6600000000003,Pagado,0,1
7297,73022,2023,2023-02-15,2023-02-20,Colision,3707.9,1800,1907.9,1907.9,Pagado,0,2
7298,73025,2023,2024-01-27,2024-02-09,Colision,27671.23,4150.68,23520.55,23520.55,Pagado,0,1
7299,73030,2023,2023-11-20,2023-11-20,Colision,15412.2,2311.83,13100.37,13100.37,Pagado,0,11
7300,73050,2023,2023-06-22,2023-06-29,Danos,22170.14,3325.52,18844.62,18844.62,Pagado,0,6
7301,73052,2023,2023-12-05,2023-12-10,Robo Parcial,22487.26,3373.09,19114.17,19114.17,Pagado,0,12
7302,73054,2023,2024-05-17,2024-05-24,Danos,2779.09,1800,979.09,979.0899999999999,Pagado,0,5
7303,73070,2023,2023-04-19,2023-05-02,Colision,35457.09,5318.56,30138.53,30138.53,Pagado,0,4
7304,73072,2023,2023-09-15,2023-09-17,Colision,9418.73,1800,7618.73,7618.7300000000005,Pagado,0,9
7305,73073,2023,2024-11-03,2024-11-06,Colision,28094.24,4214.14,23880.11,0,En proceso,22938.51,11
7306,73086,2023,2024-05-03,2024-05-17,Colision,27298.05,4094.71,23203.35,23203.35,Pagado,0,5
7307,73099,2023,2023-04-16,2023-04-22,Colision,11798.07,1800,9998.07,9998.07,Pagado,0,4
7308,73111,2023,2024-05-14,2024-05-23,Colision,11391.43,1800,9591.43,0,En proceso,10928.17,5
7309,73119,2023,2023-06-28,2023-07-03,Colision,11181.75,1800,9381.75,0,En proceso,7593.17,6
7310,73121,2023,2023-01-24,2023-02-08,Robo Total,130837.32,19625.6,111211.72,0,En proceso,89170.31,1
7311,73122,2023,2024-03-29,2024-04-01,Colision,13087.25,1963.09,11124.17,11124.17,Pagado,0,3
7312,73140,2023,2023-05-25,2023-06-03,Colision,36869.14,5530.37,31338.77,31338.769999999997,Pagado,0,5
7313,73147,2023,2024-04-29,2024-05-14,Danos,14412.45,2161.87,12250.58,12250.58,Pagado,0,4
7314,73157,2023,2024-03-08,2024-03-13,Colision,22406.31,3360.95,19045.36,19045.36,Pagado,0,3
7315,73174,2023,2023-09-04,2023-09-17,Colision,47290.21,7093.53,40196.68,40196.68,Pagado,0,9
7316,73185,2023,2024-02-26,2024-03-09,Colision,13524.24,2028.64,11495.6,11495.6,Pagado,0,2
7317,73192,2023,2024-02-02,2024-02-17,Colision,9857.66,1800,8057.66,8057.66,Pagado,0,2
7318,73198,2023,2023-12-25,2023-12-27,Colision,29689.27,4453.39,25235.88,25235.879999999997,Pagado,0,12
7319,73206,2023,2024-01-17,2024-01-19,Danos,2956.9,1800,1156.9,1156.9,Pagado,0,1
7320,73208,2023,2024-05-04,2024-05-12,Colision,6768.41,1800,4968.41,4968.41,Pagado,0,5
7321,73239,2023,2023-12-19,2023-12-20,Colision,7951.14,1800,6151.14,6151.14,Pagado,0,12
7322,73287,2023,2024-07-31,2024-08-15,Danos,29363.77,4404.56,24959.2,24959.2,Pagado,0,7
7323,73292,2023,2024-06-23,2024-07-05,Danos,21259.51,3188.93,18070.58,18070.58,Pagado,0,6
7324,73293,2023,2024-07-19,2024-07-29,Danos,16517.53,2477.63,14039.9,14039.9,Pagado,0,7
7325,73313,2023,2024-01-14,2024-01-25,Danos,11535.06,1800,9735.06,0,En proceso,10266.41,1
7326,73327,2023,2024-03-12,2024-03-15,Colision,33484.97,5022.75,28462.23,28462.23,Pagado,0,3
7327,73358,2023,2023-09-09,2023-09-17,Colision,15124.28,2268.64,12855.64,12855.64,Pagado,0,9
7328,73379,2023,2024-06-08,2024-06-09,Colision,27291.68,4093.75,23197.92,23197.92,Pagado,0,6
7329,73382,2023,2023-12-01,2023-12-11,Colision,47666.27,7149.94,40516.33,40516.33,Pagado,0,12
7330,73385,2023,2024-01-28,2024-02-08,Colision,13479.55,2021.93,11457.62,0,En proceso,9776.93,1
7331,73385,2023,2024-01-04,2024-01-10,Colision,34315.75,5147.36,29168.38,29168.379999999997,Pagado,0,1
7332,73402,2023,2024-03-21,2024-04-05,Colision,7622,1800,5822,5822,Pagado,0,3
7333,73410,2023,2023-10-14,2023-10-14,Colision,20967.86,3145.18,17822.68,17822.68,Pagado,0,10
7334,73430,2023,2023-11-15,2023-11-25,Robo Total,235540.03,35331,200209.02,200209.02,Pagado,0,11
7335,73451,2023,2024-06-15,2024-06-23,Colision,14458.5,2168.78,12289.73,0,Rechazado,0,6
7336,73461,2023,2023-10-21,2023-10-31,Colision,2734.91,1800,934.91,934.91,Pagado,0,10
7337,73466,2023,2023-10-07,2023-10-19,Danos,39515.14,5927.27,33587.87,33587.869999999995,Pagado,0,10
7338,73482,2023,2023-12-28,2024-01-09,Colision,1872.34,1800,72.34,72.34,Pagado,0,12
7339,73491,2023,2023-12-03,2023-12-13,Danos,6195.54,1800,4395.54,0,En proceso,5109.65,12
7340,73497,2023,2024-12-03,2024-12-03,Danos,19539.26,2930.89,16608.37,16608.370000000003,Pagado,0,12
7341,73499,2023,2023-11-23,2023-12-04,Colision,37081,5562.15,31518.85,31518.85,Pagado,0,11
7342,73513,2023,2023-11-15,2023-11-22,Colision,38775.48,5816.32,32959.16,0,En proceso,39085.96,11
7343,73520,2023,2024-04-15,2024-04-29,Danos,10429.35,1800,8629.35,8629.35,Pagado,0,4
7344,73525,2023,2024-03-11,2024-03-20,Danos,14206.47,2130.97,12075.5,12075.5,Pagado,0,3
7345,73528,2023,2024-05-09,2024-05-24,Colision,35836.22,5375.43,30460.79,30460.79,Pagado,0,5
7346,73532,2023,2023-03-10,2023-03-20,Colision,55703.29,8355.49,47347.79,47347.79,Pagado,0,3
7347,73546,2023,2023-07-01,2023-07-03,Danos,22147.66,3322.15,18825.51,0,En proceso,18164.89,7
7348,73564,2023,2023-12-06,2023-12-12,Robo Parcial,8788.96,1800,6988.96,6988.96,Pagado,0,12
7349,73601,2023,2024-03-09,2024-03-12,Colision,9104.06,1800,7304.06,7304.0599999999995,Pagado,0,3
7350,73612,2023,2024-02-20,2024-03-01,Colision,9097.24,1800,7297.24,7297.24,Pagado,0,2
7351,73616,2023,2023-04-17,2023-04-29,Robo Parcial,3568.14,1800,1768.14,0,En proceso,1705.49,4
7352,73618,2023,2024-04-14,2024-04-15,Colision,9444.08,1800,7644.08,7644.08,Pagado,0,4
7353,73638,2023,2024-09-22,2024-09-29,Colision,50763.99,7614.6,43149.39,43149.39,Pagado,0,9
7354,73655,2023,2024-06-11,2024-06-21,Colision,11029.84,1800,9229.84,9229.84,Pagado,0,6
7355,73659,2023,2023-12-13,2023-12-13,Colision,42388.42,6358.26,36030.16,36030.16,Pagado,0,12
7356,73673,2023,2024-07-01,2024-07-02,Robo Parcial,10953.23,1800,9153.23,9153.23,Pagado,0,7
7357,73690,2023,2023-12-02,2023-12-03,Colision,10051.16,1800,8251.16,8251.16,Pagado,0,12
7358,73692,2023,2023-11-10,2023-11-16,Incendio,87981.45,13197.22,74784.23,74784.23000000001,Pagado,0,11
7359,73719,2023,2023-06-15,2023-06-19,Colision,24475.67,3671.35,20804.32,0,En proceso,23324.67,6
7360,73737,2023,2024-04-20,2024-04-30,Colision,4211.5,1800,2411.5,2411.5,Pagado,0,4
7361,73739,2023,2023-11-14,2023-11-20,Colision,18761.53,2814.23,15947.3,15947.3,Pagado,0,11
7362,73746,2023,2023-08-28,2023-09-01,Danos,42148.07,6322.21,35825.86,35825.86,Pagado,0,8
7363,73747,2023,2023-12-18,2023-12-28,Colision,27250.36,4087.55,23162.81,0,En proceso,22546.83,12
7364,73755,2023,2024-02-25,2024-03-02,Colision,5099.14,1800,3299.14,3299.14,Pagado,0,2
7365,73770,2023,2024-01-05,2024-01-05,Colision,7560,1800,5760,0,En proceso,5142.24,1
7366,73792,2023,2024-07-15,2024-07-29,Colision,17830.11,2674.52,15155.6,15155.599999999999,Pagado,0,7
7367,73809,2023,2023-09-20,2023-10-01,Colision,4927.02,1800,3127.02,0,En proceso,3468.96,9
7368,73817,2023,2023-02-05,2023-02-14,Colision,14987.42,2248.11,12739.31,12739.310000000001,Pagado,0,2
