poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
92424,2023,2,23173,Vigente,28,9,679,F,Jalisco,51308,Honda,Civic,Sedan,2009,Agente,2023-07-06,2024-07-06,1,154078,2888.7536748226507
92425,2023,2,23174,Vigente,31,11,622,M,Ciudad de Mexico,09773,Chevrolet,Aveo,Sedan,2017,Agente,2023-02-14,2024-02-14,1,132797,3330.956725804479
92426,2023,2,23176,Vigente,34,16,494,F,Ciudad de Mexico,04586,Mazda,Mazda3,Sedan,2013,Agente,2023-02-11,2024-02-11,1,124218,3297.15502547915
92427,2023,2,23179,No Renovada,42,24,541,M,Baja California,27208,Ford,EcoSport,SUV,2012,Agente,2023-03-02,2024-03-02,1,161232,2742.6754438703174
92428,2023,2,23181,No Renovada,28,10,597,M,Coahuila,34407,Nissan,Versa,Sedan,2010,Agente,2023-01-01,2024-01-01,1,110467,2369.496077049842
92429,2023,2,23182,Vigente,46,28,648,F,Baja California,23775,Chevrolet,Equinox,SUV,2013,Directo,2023-09-23,2024-09-23,1,152382,2715.3637873275898
92430,2023,2,23183,Vigente,44,26,564,F,Nuevo Leon,70000,Toyota,Yaris,Hatchback,2012,Agente,2023-10-17,2024-10-17,1,131830,2321.407571266009
92431,2023,2,23184,No Renovada,30,7,688,M,Jalisco,48534,Honda,City,Sedan,2011,Banco,2023-11-20,2024-11-20,1,166052,2927.9290641211305
92432,2023,2,23185,Vigente,37,18,578,F,Coahuila,28746,Nissan,Versa,Sedan,2015,Digital,2023-01-04,2024-01-04,1,137302,2224.609983991849
92433,2023,2,23189,No Renovada,39,20,717,M,Sonora,89288,Nissan,Sentra,Sedan,2013,Banco,2023-12-08,2024-12-08,1,141516,2235.557155234098
92434,2023,2,23190,Vigente,31,13,617,M,Coahuila,31460,Ford,Fiesta,Hatchback,2013,Banco,2023-09-29,2024-09-29,1,99361,2119.554974725458
92435,2023,2,23191,Vigente,38,17,710,F,Sonora,90614,Toyota,Yaris,Hatchback,2014,Directo,2023-12-03,2024-12-03,1,136575,2016.071087909904
92436,2023,2,23192,Vigente,42,24,700,M,Ciudad de Mexico,06536,Volkswagen,Jetta,Sedan,2014,Agente,2023-06-17,2024-06-17,1,216303,3320.2840648361084
92437,2023,2,23194,Vigente,40,21,617,F,Coahuila,26694,Honda,Civic,Sedan,2011,Agente,2023-09-28,2024-09-28,1,217745,2429.994693285501
92438,2023,2,23195,Vigente,40,21,696,F,Veracruz,92255,Chevrolet,Aveo,Sedan,2011,Agente,2023-06-13,2024-06-13,1,95934,2115.1218286241206
92439,2023,2,23196,Vigente,22,4,698,M,Coahuila,32876,Ford,Fiesta,Hatchback,2011,Agente,2023-01-05,2024-01-05,1,66814,2491.0205587969426
92440,2023,2,23197,No Renovada,40,22,728,M,Coahuila,31964,Ford,Fiesta,Hatchback,2017,Agente,2023-06-08,2024-06-08,1,107906,1947.6352736868873
92441,2023,2,23200,Vigente,38,16,601,M,Michoacan,61881,Nissan,Versa,Sedan,2012,Directo,2023-03-13,2024-03-13,1,103679,2135.970522532528
92442,2023,2,23201,Vigente,51,32,754,M,Estado de Mexico,57766,Nissan,Versa,Sedan,2018,Directo,2023-07-17,2024-07-17,1,224647,4018.835933015374
92443,2023,2,23203,Vigente,39,19,595,F,Jalisco,52381,Toyota,Corolla,Sedan,2017,Banco,2023-10-13,2024-10-13,1,243337,2888.1199687409116
92444,2023,2,23204,Vigente,48,30,576,M,Guanajuato,45721,Nissan,March,Hatchback,2010,Agente,2023-01-23,2024-01-23,1,89878,1903.5527804839667
92445,2023,2,23205,Vigente,38,20,689,F,Coahuila,33961,Nissan,Sentra,Sedan,2014,Directo,2023-08-10,2024-08-10,1,185048,2347.262449242523
92446,2023,2,23207,Vigente,32,13,662,M,Nuevo Leon,70282,Ford,Fiesta,Hatchback,2016,Directo,2023-08-09,2024-08-09,1,99687,2455.2356573340635
92447,2023,2,23208,Vigente,39,21,624,F,Coahuila,27372,Nissan,Versa,Sedan,2010,Agente,2023-07-01,2024-07-01,1,108465,2148.7579733669163
92448,2023,2,23209,Vigente,34,14,593,M,Ciudad de Mexico,02125,Chevrolet,Aveo,Sedan,2011,Directo,2023-10-05,2024-10-05,1,97821,3191.489754409787
92449,2023,2,23210,Vigente,36,14,634,M,Coahuila,33005,Ford,Fiesta,Hatchback,2015,Agente,2023-05-24,2024-05-24,1,107634,1946.977338307851
92450,2023,2,23211,Vigente,31,13,551,M,Coahuila,31855,Seat,Ibiza,Hatchback,2011,Banco,2023-11-13,2024-11-13,1,110824,2150.149818718705
92451,2023,2,23213,Vigente,39,19,754,M,Coahuila,31450,Toyota,Corolla,Sedan,2015,Banco,2023-06-25,2024-06-25,1,247457,2504.6051055684875
92452,2023,2,23214,Vigente,32,14,604,F,Coahuila,29775,Honda,City,Sedan,2011,Banco,2023-12-30,2024-12-30,1,141204,2458.222394447413
92453,2023,2,23215,Vigente,36,17,540,M,Coahuila,30416,Toyota,Corolla,Sedan,2013,Agente,2023-10-30,2024-10-30,1,162396,2289.414382056899
92454,2023,2,23217,No Renovada,38,20,564,F,Guanajuato,36003,Nissan,Sentra,Sedan,2014,Directo,2023-05-22,2024-05-22,1,145533,2245.966188004421
92455,2023,2,23220,Vigente,28,10,603,M,Jalisco,46162,Chevrolet,Aveo,Sedan,2010,Banco,2023-08-26,2024-08-26,1,77694,2630.239115621634
92456,2023,2,23221,Vigente,31,13,572,F,Coahuila,28335,Honda,City,Sedan,2011,Agente,2023-01-24,2024-01-24,1,141851,2460.068801312432
92457,2023,2,23222,Vigente,41,21,621,F,Jalisco,46793,Nissan,Sentra,Sedan,2015,Digital,2023-11-05,2024-11-05,1,168598,2669.3012353602403
92458,2023,2,23223,Vigente,38,19,726,M,Coahuila,29620,Kia,Rio,Sedan,2011,Agente,2023-06-09,2024-06-09,1,71135,2046.6345186144094
92459,2023,2,23224,No Renovada,37,18,663,F,Jalisco,48570,Honda,Civic,Sedan,2010,Digital,2023-01-29,2024-01-29,1,214335,2803.727259739397
92460,2023,2,23225,Vigente,38,20,555,F,Estado de Mexico,55971,Toyota,Corolla,Sedan,2014,Agente,2023-05-31,2024-05-31,1,182571,3203.4204178038026
92461,2023,2,23227,Vigente,32,12,492,M,Ciudad de Mexico,04465,Ford,EcoSport,SUV,2012,Agente,2023-09-29,2024-09-29,1,155753,4103.017772790169
92462,2023,2,23228,Vigente,29,10,704,M,Michoacan,63916,Mazda,Mazda3,Sedan,2014,Banco,2023-04-07,2024-04-07,1,159572,2510.3801652828242
92463,2023,2,23229,No Renovada,32,11,NA,M,Jalisco,50730,Volkswagen,Jetta,Sedan,2013,Agente,2023-05-06,2024-05-06,1,191961,3012.035112443125
92464,2023,2,23230,Vigente,34,16,641,M,Estado de Mexico,57443,Mazda,Mazda3,Sedan,2016,Directo,2023-07-15,2024-07-15,1,135742,3342.5118640392366
92465,2023,2,23231,Vigente,34,14,658,F,Nuevo Leon,66301,Nissan,Sentra,Sedan,2016,Digital,2023-12-17,2024-12-17,1,184719,2988.605493284888
92466,2023,2,23232,Vigente,44,24,509,M,Nuevo Leon,65465,Toyota,Corolla,Sedan,2015,Agente,2023-01-10,2024-01-10,1,167579,2666.281427681717
92467,2023,2,23233,Vigente,44,25,656,F,Ciudad de Mexico,10427,Nissan,Sentra,Sedan,2016,Agente,2023-12-27,2024-12-27,1,161675,3130.3509079684663
92468,2023,2,23234,Vigente,40,22,663,M,Estado de Mexico,56127,Chevrolet,Equinox,SUV,2010,Agente,2023-02-22,2024-02-22,1,156405,3732.7705059066607
92469,2023,2,23238,Vigente,40,22,649,M,Coahuila,29979,Nissan,Versa,Sedan,2012,Agente,2023-03-07,2024-03-07,1,138353,2227.3430340710142
92470,2023,2,23240,Vigente,34,15,668,M,Coahuila,29721,Toyota,Corolla,Sedan,2012,Agente,2023-04-25,2024-04-25,1,219487,2677.8203912305553
92471,2023,2,23242,No Renovada,24,6,552,F,Estado de Mexico,54149,Chevrolet,Aveo,Sedan,2014,Digital,2023-01-20,2024-01-20,1,106257,3958.6648430145624
92472,2023,2,23244,No Renovada,37,19,658,F,Estado de Mexico,55541,Volkswagen,Polo,Hatchback,2015,Banco,2023-08-23,2024-08-23,1,125884,2724.1694271871693
92473,2023,2,23245,Vigente,26,8,680,M,Guanajuato,41049,Volkswagen,Jetta,Sedan,2016,Agente,2023-01-13,2024-01-13,1,186914,2587.20651149691
92474,2023,2,23247,No Renovada,38,20,534,F,Coahuila,34630,Volkswagen,Vento,Sedan,2016,Directo,2023-08-01,2024-08-01,1,189198,2357.8079288158037
92475,2023,2,23249,Vigente,31,11,730,F,Coahuila,33988,Mazda,Mazda3,Sedan,2012,Digital,2023-10-25,2024-10-25,1,142821,2462.8356201412053
92476,2023,2,23250,No Renovada,33,15,708,M,Coahuila,33539,Nissan,Versa,Sedan,2017,Agente,2023-08-25,2024-08-25,1,146155,2472.3333189126733
92477,2023,2,23251,Vigente,34,16,612,M,Jalisco,53696,Mazda,Mazda3,Sedan,2017,Directo,2023-04-24,2024-04-24,1,161104,2911.7673935024036
92478,2023,2,23252,Vigente,52,34,567,F,Estado de Mexico,51749,Honda,City,Sedan,2013,Banco,2023-10-09,2024-10-09,1,117531,3567.9780997250054
92479,2023,2,23253,No Renovada,31,13,625,M,Coahuila,31620,Nissan,March,Hatchback,2013,Agente,2023-02-22,2024-02-22,1,130395,2201.596895554738
92480,2023,2,23254,No Renovada,36,18,607,M,Coahuila,28680,Seat,Ibiza,Hatchback,2015,Banco,2023-08-02,2024-08-02,1,149782,2047.1202846976616
92481,2023,2,23255,Vigente,51,33,621,F,Guanajuato,39481,Toyota,Corolla,Sedan,2012,Agente,2023-11-15,2024-11-15,1,196257,2850.8555134080016
92482,2023,2,23257,Vigente,43,25,647,F,Michoacan,65294,Honda,City,Sedan,2013,Digital,2023-11-07,2024-11-07,1,152555,2264.1047062253024
92483,2023,2,23258,Vigente,36,13,679,M,Nuevo Leon,71769,Volkswagen,Jetta,Sedan,2014,Agente,2023-09-19,2024-09-19,1,205681,2778.435467022519
92484,2023,2,23259,Vigente,30,9,648,F,Estado de Mexico,53722,Nissan,March,Hatchback,2012,Banco,2023-04-10,2024-04-10,1,106395,2926.1982810187283
92485,2023,2,23260,Vigente,35,17,NA,M,Sonora,91584,Kia,Rio,Sedan,2014,Directo,2023-02-05,2024-02-05,1,104522,2138.2278923333706
92486,2023,2,23261,No Renovada,33,15,530,F,Estado de Mexico,54971,Nissan,Sentra,Sedan,2012,Directo,2023-05-14,2024-05-14,1,124223,3297.1747908353104
92487,2023,2,23262,Vigente,36,16,628,M,Coahuila,31722,Volkswagen,Jetta,Sedan,2012,Agente,2023-01-15,2024-01-15,1,152135,2263.021745006272
92488,2023,2,23263,Vigente,20,2,608,F,Coahuila,31103,Nissan,Versa,Sedan,2016,Digital,2023-02-11,2024-02-11,1,187982,3178.8713114372117
92489,2023,2,23264,Vigente,44,26,598,M,Coahuila,29060,Honda,Civic,Sedan,2012,Banco,2023-04-24,2024-04-24,1,175509,2322.9647327971425
92490,2023,2,23265,Vigente,38,20,690,M,Tamaulipas,88626,Honda,City,Sedan,2010,Directo,2023-10-22,2024-10-22,1,129115,2203.2533405704007
92491,2023,2,23267,Vigente,50,32,609,F,Tamaulipas,96186,Volkswagen,Jetta,Sedan,2012,Directo,2023-03-28,2024-03-28,1,159122,2737.2090317369307
92492,2023,2,23268,Vigente,45,27,603,M,Coahuila,34966,Toyota,Corolla,Sedan,2017,Banco,2023-04-29,2024-04-29,1,226119,2451.0697763926332
92493,2023,2,23270,Vigente,23,5,603,M,Puebla,72805,Volkswagen,Polo,Hatchback,2010,Banco,2023-09-15,2024-09-15,1,92309,2577.905838646117
92494,2023,2,23272,Vigente,41,23,527,F,Estado de Mexico,57304,Toyota,Corolla,Sedan,2013,Directo,2023-09-25,2024-09-25,1,216619,3321.3737396109286
92495,2023,2,23273,Vigente,46,28,690,M,Coahuila,33571,Mazda,Mazda3,Sedan,2014,Banco,2023-07-09,2024-07-09,1,133126,2213.7317008085406
92496,2023,2,23274,Vigente,41,23,754,F,Jalisco,46484,Nissan,March,Hatchback,2011,Agente,2023-06-02,2024-06-02,1,106525,2251.2863814447005
92497,2023,2,23275,Vigente,35,15,701,M,Estado de Mexico,53738,Nissan,Versa,Sedan,2013,Agente,2023-10-15,2024-10-15,1,111358,2950.9393250072108
92498,2023,2,23277,Vigente,38,20,696,F,Coahuila,29411,Mazda,Mazda3,Sedan,2012,Agente,2023-01-18,2024-01-18,1,99225,2124.0058343881287
92499,2023,2,23278,Vigente,42,24,643,F,Guanajuato,38143,Honda,Civic,Sedan,2013,Directo,2023-04-02,2024-04-02,1,210443,2411.5833467737893
92500,2023,2,23279,Vigente,39,21,NA,M,Jalisco,50333,Nissan,March,Hatchback,2015,Agente,2023-09-07,2024-09-07,1,99925,2232.705231084831
92501,2023,2,23281,Vigente,26,8,553,F,Nuevo Leon,72612,Chevrolet,Aveo,Sedan,2014,Banco,2023-07-11,2024-07-11,1,84918,2655.7270166243284
92502,2023,2,23282,Vigente,47,29,601,M,Tamaulipas,92751,Mazda,Mazda3,Sedan,2013,Agente,2023-07-12,2024-07-12,1,142310,2237.6165922385867
92503,2023,2,23284,Vigente,39,21,578,M,Coahuila,27704,Chevrolet,Equinox,SUV,2012,Agente,2023-02-01,2024-02-01,1,216710,2911.7635874241687
92504,2023,2,23287,Vigente,25,7,627,M,Coahuila,28435,Nissan,Versa,Sedan,2012,Directo,2023-07-23,2024-07-23,1,115630,2384.5600478328815
92505,2023,2,23289,Vigente,31,13,572,M,Estado de Mexico,54985,Ford,EcoSport,SUV,2016,Digital,2023-07-08,2024-07-08,1,168979,4164.29638944003
92506,2023,2,23291,Vigente,40,19,549,F,Michoacan,67222,Honda,City,Sedan,2011,Banco,2023-12-13,2024-12-13,1,114010,2163.4923292742405
92507,2023,2,23292,No Renovada,37,19,653,M,Coahuila,25275,Nissan,Versa,Sedan,2014,Agente,2023-04-18,2024-04-18,1,125439,2193.6226617690836
92508,2023,2,23293,Vigente,28,10,603,F,Veracruz,99612,Honda,Civic,Sedan,2016,Banco,2023-02-15,2024-02-15,1,227571,2700.1920630009326
92509,2023,2,23294,No Renovada,40,21,649,F,Sonora,85434,Kia,Rio,Sedan,2013,Directo,2023-12-30,2024-12-30,1,102595,2133.06453478397
92510,2023,2,23295,Vigente,50,29,722,F,Estado de Mexico,50736,Chevrolet,Aveo,Sedan,2019,Agente,2023-04-26,2024-04-26,1,199961,3916.573145406679
92511,2023,2,23296,Vigente,28,9,686,M,Tamaulipas,88154,Nissan,Versa,Sedan,2013,Directo,2023-09-19,2024-09-19,1,164597,2524.564814732747
92512,2023,2,23297,Vigente,36,18,632,M,Coahuila,25306,Volkswagen,Jetta,Sedan,2016,Agente,2023-02-11,2024-02-11,1,185523,2348.4702100583554
92513,2023,2,23298,No Renovada,35,17,657,M,Coahuila,29085,Nissan,Versa,Sedan,2012,Directo,2023-06-23,2024-06-23,1,103328,2135.029967959051
92514,2023,2,23299,Vigente,32,14,648,M,Coahuila,34872,Nissan,March,Hatchback,2017,Agente,2023-12-09,2024-12-09,1,135923,2215.984807276015
92515,2023,2,23301,Vigente,46,28,754,F,Coahuila,32885,Ford,EcoSport,SUV,2013,Agente,2023-01-17,2024-01-17,1,177272,2791.8987174571807
92516,2023,2,23302,No Renovada,35,17,661,F,Chihuahua,38337,Toyota,Corolla,Sedan,2016,Digital,2023-09-19,2024-09-19,1,221147,2438.5614640673084
92517,2023,2,23303,Vigente,43,25,598,F,Chihuahua,39775,Honda,Civic,Sedan,2008,Banco,2023-12-14,2024-12-14,1,147498,2251.0490906825016
92518,2023,2,23304,Vigente,44,26,680,F,Michoacan,66936,Chevrolet,Aveo,Sedan,2009,Banco,2023-04-18,2024-04-18,1,79412,2069.8480180406955
92519,2023,2,23305,Vigente,46,27,598,M,Ciudad de Mexico,10043,Nissan,March,Hatchback,2013,Banco,2023-03-09,2024-03-09,1,116124,2692.268943055953
92520,2023,2,23306,Vigente,38,20,680,F,Chihuahua,31276,Volkswagen,Vento,Sedan,2007,Directo,2023-01-18,2024-01-18,1,107019,2144.9016349033723
92521,2023,2,23307,Vigente,25,7,725,F,Guanajuato,37768,Nissan,March,Hatchback,2010,Agente,2023-01-01,2024-01-01,1,84596,2079.4625779167563
92522,2023,2,23310,Vigente,33,15,624,F,Coahuila,29187,Kia,Rio,Sedan,2018,Directo,2023-04-19,2024-04-19,1,141161,2458.0996551274707
92523,2023,2,23312,Vigente,45,27,593,F,Tamaulipas,95595,Volkswagen,Polo,Hatchback,2007,Agente,2023-08-08,2024-08-08,1,76019,1868.828008331263
92524,2023,2,23314,Vigente,29,9,691,F,Chihuahua,36751,Chevrolet,Aveo,Sedan,2013,Digital,2023-05-15,2024-05-15,1,116757,2387.8383733597793
92525,2023,2,23315,Vigente,29,11,538,M,Tamaulipas,89812,Nissan,March,Hatchback,2007,Directo,2023-01-13,2024-01-13,1,89710,2093.4505026489314
92526,2023,2,23316,Vigente,36,16,NA,F,Coahuila,26305,Volkswagen,Jetta,Sedan,2008,Digital,2023-03-20,2024-03-20,1,160162,2283.6793980456873
92527,2023,2,23317,Vigente,32,14,754,M,Nuevo Leon,70709,Honda,Civic,Sedan,2013,Agente,2023-09-07,2024-09-07,1,176590,2962.2361019818695
92528,2023,2,23319,Vigente,47,29,753,M,Chihuahua,38259,Chevrolet,Aveo,Sedan,2015,Agente,2023-05-17,2024-05-17,1,113647,2162.5302454954167
92529,2023,2,23320,Vigente,31,13,550,F,Estado de Mexico,52298,Volkswagen,Polo,Hatchback,2012,Banco,2023-06-20,2024-06-20,1,95059,2884.5800489672265
92530,2023,2,23324,Vigente,31,13,640,M,Coahuila,28797,Chevrolet,Equinox,SUV,2013,Banco,2023-10-25,2024-10-25,1,207567,3172.5061547005926
92531,2023,2,23328,Vigente,32,14,603,F,Coahuila,34328,Honda,Civic,Sedan,2012,Agente,2023-04-30,2024-04-30,1,212007,2657.0826197326014
92532,2023,2,23329,No Renovada,39,21,691,M,Tamaulipas,90886,Nissan,March,Hatchback,2012,Banco,2023-12-14,2024-12-14,1,108752,1949.6804192958807
92533,2023,2,23330,No Renovada,45,27,588,F,Coahuila,30828,Nissan,Versa,Sedan,2009,Banco,2023-10-15,2024-10-15,1,115322,2166.966826880554
92534,2023,2,23331,Vigente,53,35,559,M,Coahuila,32289,Toyota,Corolla,Sedan,2012,Banco,2023-10-15,2024-10-15,1,188488,2827.2057558697384
92535,2023,2,23333,No Renovada,43,25,598,M,Chihuahua,35619,Hyundai,Accent,Sedan,2016,Banco,2023-08-27,2024-08-27,1,112594,2159.7374843937114
92536,2023,2,23334,No Renovada,20,2,NA,M,Coahuila,26528,Nissan,Sentra,Sedan,2013,Banco,2023-02-05,2024-02-05,1,119118,2938.9443356730303
92537,2023,2,23335,Vigente,41,22,671,F,Estado de Mexico,53870,Chevrolet,Equinox,SUV,2018,Agente,2023-03-06,2024-03-06,1,287526,4275.44103897138
92538,2023,2,23336,Vigente,37,18,754,F,Coahuila,28700,Honda,City,Sedan,2016,Banco,2023-07-27,2024-07-27,1,177345,2327.648026749922
92539,2023,2,23337,No Renovada,39,20,639,M,Coahuila,32972,Mazda,Mazda3,Sedan,2014,Digital,2023-04-19,2024-04-19,1,133856,2215.6355472329506
92540,2023,2,23338,Vigente,36,16,623,M,Nuevo Leon,73290,Chevrolet,Equinox,SUV,2013,Agente,2023-04-19,2024-04-19,1,218958,3379.3812993221813
92541,2023,2,23339,Vigente,39,18,720,F,Coahuila,32287,Ford,EcoSport,SUV,2012,Agente,2023-07-31,2024-07-31,1,181392,2804.4914867308016
92542,2023,2,23340,Vigente,50,25,671,F,Baja California,29624,Chevrolet,Aveo,Sedan,2015,Digital,2023-11-24,2024-11-24,1,101396,2555.8150471003505
92543,2023,2,23341,No Renovada,42,22,754,F,Jalisco,45059,Nissan,March,Hatchback,2015,Directo,2023-03-04,2024-03-04,1,137152,2335.9749315022223
92544,2023,2,23343,Vigente,38,19,719,F,Coahuila,34158,Volkswagen,Jetta,Sedan,2013,Agente,2023-08-16,2024-08-16,1,210589,2411.9518028703383
92545,2023,2,23344,No Renovada,39,16,748,M,Jalisco,49663,Nissan,March,Hatchback,2017,Digital,2023-05-02,2024-05-02,1,160498,2399.328388734034
92546,2023,2,23345,Vigente,44,26,754,M,Chihuahua,37348,Ford,EcoSport,SUV,2013,Agente,2023-09-21,2024-09-21,1,193537,2841.507772863507
92547,2023,2,23347,Vigente,35,16,666,F,Tamaulipas,91303,Volkswagen,Jetta,Sedan,2014,Directo,2023-11-19,2024-11-19,1,173287,2317.2923758034367
92548,2023,2,23348,Vigente,32,14,547,F,Coahuila,26441,Nissan,Sentra,Sedan,2010,Agente,2023-07-29,2024-07-29,1,140073,2454.9929750710976
92549,2023,2,23351,Vigente,48,30,NA,M,Guanajuato,43098,Nissan,Versa,Sedan,2011,Digital,2023-08-29,2024-08-29,1,139910,2231.3885112030703
92550,2023,2,23352,Vigente,47,28,698,M,Coahuila,27084,Toyota,Corolla,Sedan,2015,Banco,2023-08-02,2024-08-02,1,174601,2320.647371593489
92551,2023,2,23354,Vigente,41,23,626,M,Baja California,28183,Volkswagen,Polo,Hatchback,2012,Banco,2023-01-07,2024-01-07,1,133210,2008.1186600872436
92552,2023,2,23355,Vigente,28,8,678,F,Nuevo Leon,72996,Nissan,Sentra,Sedan,2015,Agente,2023-06-21,2024-06-21,1,131748,2815.0143198042024
92553,2023,2,23357,Vigente,47,24,647,M,Baja California,25541,Seat,Ibiza,Hatchback,2013,Directo,2023-06-17,2024-06-17,1,121892,1981.2275646742655
92554,2023,2,23358,Vigente,42,23,NA,F,Veracruz,92091,Volkswagen,Jetta,Sedan,2016,Directo,2023-11-16,2024-11-16,1,178101,2329.575494846386
92555,2023,2,23359,Vigente,26,5,511,M,Coahuila,26631,Ford,Fiesta,Hatchback,2018,Directo,2023-02-28,2024-02-28,1,115276,2161.93159977063
92556,2023,2,23365,Vigente,28,6,593,M,Estado de Mexico,57013,Nissan,Sentra,Sedan,2010,Agente,2023-09-27,2024-09-27,1,114805,3259.79518739064
92557,2023,2,23366,Vigente,33,15,719,F,Veracruz,98141,Toyota,Yaris,Hatchback,2018,Banco,2023-05-29,2024-05-29,1,193676,2363.798590574011
92558,2023,2,23367,Vigente,36,14,595,M,Coahuila,25460,Chevrolet,Aveo,Sedan,2012,Directo,2023-05-10,2024-05-10,1,104549,2138.300156124066
92559,2023,2,23368,Vigente,26,8,619,M,Sonora,88791,Nissan,Sentra,Sedan,2012,Digital,2023-03-05,2024-03-05,1,129274,2424.0362253420944
92560,2023,2,23369,Vigente,36,18,616,F,Guanajuato,40314,Chevrolet,Equinox,SUV,2013,Agente,2023-07-16,2024-07-16,1,154987,2723.4154747914695
92561,2023,2,23371,Vigente,46,28,645,M,Estado de Mexico,54466,Hyundai,Accent,Sedan,2013,Agente,2023-05-10,2024-05-10,1,92650,2882.191461650885
92562,2023,2,23372,Vigente,49,31,551,M,Chihuahua,33398,Kia,Rio,Sedan,2014,Banco,2023-09-16,2024-09-16,1,124764,2191.851249152929
92563,2023,2,23374,Vigente,45,27,664,M,Coahuila,27316,Volkswagen,Jetta,Sedan,2008,Agente,2023-06-01,2024-06-01,1,116668,2170.526914242111
92564,2023,2,23375,Vigente,35,17,563,M,Coahuila,27289,Ford,Fiesta,Hatchback,2008,Agente,2023-07-28,2024-07-28,1,80652,1880.5360526424824
92565,2023,2,23377,Vigente,32,13,754,M,Estado de Mexico,51480,Volkswagen,Jetta,Sedan,2017,Directo,2023-12-20,2024-12-20,1,211028,3632.2897312951654
92566,2023,2,23380,Vigente,29,11,689,F,Coahuila,25044,Volkswagen,Jetta,Sedan,2010,Directo,2023-05-18,2024-05-18,1,123329,2406.890382989542
92567,2023,2,23383,No Renovada,44,26,679,F,Baja California,25308,Volkswagen,Jetta,Sedan,2015,Agente,2023-10-30,2024-10-30,1,208233,2406.0043288712036
92568,2023,2,23386,Vigente,39,20,557,M,Puebla,75160,Honda,City,Sedan,2018,Directo,2023-06-03,2024-06-03,1,220028,2435.7443962827742
92569,2023,2,23387,Vigente,38,20,531,M,Estado de Mexico,53876,Honda,Civic,Sedan,2014,Directo,2023-08-02,2024-08-02,1,222709,3342.3582543325647
92570,2023,2,23388,Vigente,43,25,664,F,Coahuila,34234,Nissan,Versa,Sedan,2017,Directo,2023-06-30,2024-06-30,1,150642,2259.170127415933
92571,2023,2,23389,Vigente,38,18,577,F,Baja California,25039,Toyota,Corolla,Sedan,2013,Agente,2023-03-26,2024-03-26,1,224855,2447.8911808917032
92572,2023,2,23390,Vigente,47,29,699,M,Ciudad de Mexico,06808,Toyota,Corolla,Sedan,2016,Agente,2023-10-24,2024-10-24,1,194028,3243.2446260731354
92573,2023,2,23391,Vigente,28,9,675,F,Baja California,27177,Ford,EcoSport,SUV,2015,Banco,2023-02-02,2024-02-02,1,204598,3162.6078603951178
92574,2023,2,23392,Vigente,42,24,663,F,Veracruz,94775,Nissan,Sentra,Sedan,2009,Banco,2023-10-21,2024-10-21,1,144760,2243.965079194255
92575,2023,2,23393,Vigente,37,15,621,M,Estado de Mexico,55392,Volkswagen,Jetta,Sedan,2014,Directo,2023-10-22,2024-10-22,1,216208,3319.956456486474
92576,2023,2,23396,Vigente,35,16,674,F,Tamaulipas,96892,Ford,Fiesta,Hatchback,2005,Agente,2023-10-21,2024-10-21,1,43921,1783.257974974359
92577,2023,2,23397,Vigente,42,24,NA,M,Coahuila,31444,Toyota,Yaris,Hatchback,2010,Directo,2023-08-12,2024-08-12,1,97691,1922.7842351363172
92578,2023,2,23398,No Renovada,35,17,644,M,Chihuahua,34833,Honda,Civic,Sedan,2012,Agente,2023-04-26,2024-04-26,1,201972,2390.180876412076
92579,2023,2,23401,Vigente,50,30,679,M,Jalisco,48507,Toyota,Corolla,Sedan,2017,Agente,2023-01-10,2024-01-10,1,183361,3255.4970900025537
92580,2023,2,23405,Vigente,46,28,614,M,Veracruz,93094,Volkswagen,Jetta,Sedan,2017,Directo,2023-07-15,2024-07-15,1,253530,2519.803017748978
92581,2023,2,23406,Vigente,34,15,592,F,Tamaulipas,92136,Honda,City,Sedan,2015,Banco,2023-09-20,2024-09-20,1,150700,2485.251793401369
92582,2023,2,23407,No Renovada,37,19,705,M,Guanajuato,41063,Kia,Rio,Sedan,2015,Banco,2023-07-05,2024-07-05,1,96806,2117.4795568433287
92583,2023,2,23408,Vigente,36,17,638,F,Estado de Mexico,58552,Volkswagen,Jetta,Sedan,2012,Banco,2023-11-13,2024-11-13,1,178679,3189.8562162901276
92584,2023,2,23409,Vigente,51,32,662,M,Estado de Mexico,57915,Toyota,Corolla,Sedan,2008,Agente,2023-03-18,2024-03-18,1,134444,3640.8238307720117
