siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
3972,2022,1,2023,2,644.8,2072.64
3972,2022,2,2024,3,299.38,2349.8
3973,2022,0,2022,1,20762.77,19042.41
3973,2022,1,2023,2,8612.23,26941.05
3973,2022,2,2024,3,2162.83,28924.66
3974,2022,0,2022,1,10853.06,9537.79
3974,2022,1,2023,2,4407.67,13411.29
3974,2022,2,2024,3,915.19,14215.57
3975,2022,0,2022,1,20440.77,19006.13
3975,2022,1,2023,2,9334.4,27685.4
3975,2022,2,2024,3,1982.41,29528.67
3976,2022,0,2022,1,3506.96,3389.03
3976,2022,1,2023,2,1637.14,4971.12
3976,2022,2,2024,3,601.35,5552.25
3977,2022,0,2022,1,2395.25,2180.89
3977,2022,1,2023,2,912.92,3012.11
3977,2022,2,2024,3,329.25,3311.89
3978,2022,0,2022,1,6421.13,5960.85
3978,2022,1,2023,2,2134.23,7942.09
3978,2022,2,2024,3,938.39,8813.22
3979,2022,0,2022,1,15358.92,14407.04
3979,2022,1,2023,2,7011.81,20984.29
3979,2022,2,2024,3,1193.29,22103.63
3980,2022,0,2022,1,41870.93,37883.56
3980,2022,1,2023,2,18215.48,54364.37
3980,2022,2,2024,3,5569.1,59403.12
3981,2022,0,2022,1,15968.96,14684.85
3981,2022,1,2023,2,7645.54,21715.6
3981,2022,2,2024,3,2394.97,23917.98
3982,2022,0,2022,1,7940.77,7660.62
3982,2022,1,2023,2,2867.4,10426.86
3982,2022,2,2024,3,1983,12339.9
3983,2022,0,2022,1,9090.24,9090.24
3983,2022,1,2023,2,4034.03,13124.27
3983,2022,2,2024,3,2536.7,15660.97
3984,2022,0,2022,1,6878.29,6863.18
3984,2022,1,2023,2,2467.74,9325.49
3984,2022,2,2024,3,1186.98,10509.86
3985,2022,0,2022,1,10463.38,9479.87
3985,2022,1,2023,2,3113.85,12301.03
3985,2022,2,2024,3,1510.19,13669.26
3986,2022,0,2022,1,14527.44,13830.41
3986,2022,1,2023,2,5246.64,18825.32
3986,2022,2,2024,3,3003.33,21684.55
3987,2022,0,2022,1,9094.78,8655.74
3987,2022,1,2023,2,4606.33,13039.71
3987,2022,2,2024,3,1239.18,14219.08
3988,2022,0,2022,1,6963.18,6790.44
3988,2022,1,2023,2,2977.7,9694.26
3988,2022,2,2024,3,1357.44,11018.02
3989,2022,0,2022,1,15352.72,14301.32
3989,2022,1,2023,2,5214.94,19159.12
3989,2022,2,2024,3,2950.19,21907.27
3990,2022,0,2022,1,10021.1,9459.2
3990,2022,1,2023,2,3635.72,12891.06
3990,2022,2,2024,3,1966.13,14746.95
3991,2022,0,2022,1,2412.02,2289.23
3991,2022,1,2023,2,999.33,3237.69
3991,2022,2,2024,3,364.19,3583.35
3992,2022,0,2022,1,29328.41,27028.06
3992,2022,1,2023,2,11823.43,37924.12
3992,2022,2,2024,3,5384.97,42886.73
3993,2022,0,2022,1,7099.58,6708.24
3993,2022,1,2023,2,2614.83,9178.94
3993,2022,2,2024,3,1127.61,10244.4
3994,2022,0,2022,1,9985.9,9985.9
3994,2022,1,2023,2,4314.17,14300.06
3994,2022,2,2024,3,3221.54,17521.6
3995,2022,0,2022,1,25677.04,23949.42
3995,2022,1,2023,2,9240.3,32568.01
3995,2022,2,2024,3,3623.95,35948.14
3996,2022,0,2022,1,16578.83,15533.25
3996,2022,1,2023,2,6462.64,21588.31
3996,2022,2,2024,3,2983.28,24383.44
3997,2022,0,2022,1,6290.65,5850.28
3997,2022,1,2023,2,2531.27,8204.36
3997,2022,2,2024,3,954.01,9091.58
3998,2022,0,2022,1,7821.12,7433.98
3998,2022,1,2023,2,2588.99,9894.81
3998,2022,2,2024,3,1449.45,11272.52
3999,2022,0,2022,1,5573.81,5491.53
3999,2022,1,2023,2,2643.36,8095.88
3999,2022,2,2024,3,1465.51,9539.76
4000,2022,0,2022,1,301.92,286.91
4000,2022,1,2023,2,135.91,416.06
4000,2022,2,2024,3,66.24,479.01
4001,2022,0,2022,1,5809.03,5352.26
4001,2022,1,2023,2,2609.47,7756.55
4001,2022,2,2024,3,389.94,8115.82
4003,2022,0,2022,1,7920.09,7157.21
4003,2022,1,2023,2,2658.31,9559.46
4003,2022,2,2024,3,1402.12,10826.53
4004,2022,0,2022,1,8705.98,8502.49
4004,2022,1,2023,2,3664.48,12081.32
4004,2022,2,2024,3,1756.53,13796.8
4007,2022,0,2022,1,1809.98,1703.31
4007,2022,1,2023,2,705.07,2366.84
4007,2022,2,2024,3,400.65,2743.87
4008,2022,0,2022,1,32320.06,31170.81
4008,2022,1,2023,2,14620.49,45271.42
4008,2022,2,2024,3,6931.11,51956.07
4009,2022,0,2022,1,15275.54,14709.78
4009,2022,1,2023,2,6443.06,20914.2
4009,2022,2,2024,3,3267.3,24060.49
4011,2022,0,2022,1,5172.4,4997.14
4011,2022,1,2023,2,2158.26,7082.27
4011,2022,2,2024,3,1148.13,8191.51
4012,2022,0,2022,1,10690.21,10352.74
4012,2022,1,2023,2,5477.27,15657.1
4012,2022,2,2024,3,1517.01,17126.23
4013,2022,0,2022,1,30191.96,28517.14
4013,2022,1,2023,2,9597.76,37582.49
4013,2022,2,2024,3,5655.26,42924.04
4014,2022,0,2022,1,22523.96,21424.6
4014,2022,1,2023,2,8613.7,29617.88
4014,2022,2,2024,3,3843.64,33273.92
4016,2022,0,2022,1,9110.87,8491.71
4016,2022,1,2023,2,3744.23,11981.49
4016,2022,2,2024,3,1830.94,13688.01
4017,2022,0,2022,1,9143.88,8411.92
4017,2022,1,2023,2,4030.47,12119.75
4017,2022,2,2024,3,892.89,12941.17
4018,2022,0,2022,1,12771.16,12075.09
4018,2022,1,2023,2,6467.17,18189.78
4018,2022,2,2024,3,1816.61,19907.38
4020,2022,0,2022,1,14185.51,12994.41
4020,2022,1,2023,2,5546.24,18074.96
4020,2022,2,2024,3,1054.95,19041.33
4021,2022,0,2022,1,6173.39,5856.29
4021,2022,1,2023,2,3070.39,8768.96
4021,2022,2,2024,3,1065.21,9779.45
4022,2022,0,2022,1,22853.19,21471.28
4022,2022,1,2023,2,10072.61,30934.8
4022,2022,2,2024,3,2930.54,33688.14
4023,2022,0,2022,1,10277.58,9865.34
4023,2022,1,2023,2,4482.63,14168.18
4023,2022,2,2024,3,2082.9,16167.53
4024,2022,0,2022,1,9150.41,8768.93
4024,2022,1,2023,2,3712.15,12326.32
4024,2022,2,2024,3,1593.81,13853.68
4025,2022,0,2022,1,13308.74,12419.66
4025,2022,1,2023,2,6059.46,18074.33
4025,2022,2,2024,3,1147.43,19145.1
4026,2022,0,2022,1,7914.12,7546.19
4026,2022,1,2023,2,2314.48,9753.06
4026,2022,2,2024,3,1992.34,11652.77
4027,2022,0,2022,1,6119.56,5718.05
4027,2022,1,2023,2,2009.47,7595.68
4027,2022,2,2024,3,1147.82,8668.19
4028,2022,0,2022,1,14428.04,13650.67
4028,2022,1,2023,2,4568.39,17972.92
4028,2022,2,2024,3,2730.01,20555.84
4029,2022,0,2022,1,5253.28,5218.84
4029,2022,1,2023,2,2086.14,7291.31
4029,2022,2,2024,3,1546.7,8827.87
4030,2022,0,2022,1,9251.44,8865.42
4030,2022,1,2023,2,3219.04,11950.14
4030,2022,2,2024,3,1845.92,13719.04
4031,2022,0,2022,1,6633.85,6306.89
4031,2022,1,2023,2,2901.01,9064.93
4031,2022,2,2024,3,1354.42,10352.6
4032,2022,0,2022,1,13288.75,12277.57
4032,2022,1,2023,2,6180.64,17987.91
4032,2022,2,2024,3,1392.52,19274.47
4033,2022,0,2022,1,4310.64,3920.34
4033,2022,1,2023,2,1642.71,5414.32
4033,2022,2,2024,3,518.91,5886.25
4034,2022,0,2022,1,4545.26,4431.48
4034,2022,1,2023,2,1391.79,5788.42
4034,2022,2,2024,3,1335.38,7090.37
4035,2022,0,2022,1,659.86,634.97
4035,2022,1,2023,2,326.03,948.71
4035,2022,2,2024,3,158.39,1101.13
4036,2022,0,2022,1,14463.04,13687.08
4036,2022,1,2023,2,3771.07,17255.84
4036,2022,2,2024,3,3854.66,20903.69
4038,2022,0,2022,1,23471.38,22812.1
4038,2022,1,2023,2,8536.24,31108.57
4038,2022,2,2024,3,4421.38,35405.77
4039,2022,0,2022,1,2886.21,2697.88
4039,2022,1,2023,2,1209.26,3828.23
4039,2022,2,2024,3,435.86,4235.65
4040,2022,0,2022,1,23301.67,22685.12
4040,2022,1,2023,2,9750.3,32177.43
4040,2022,2,2024,3,5138.09,37179.57
4041,2022,0,2022,1,595.75,595.75
4041,2022,1,2023,2,254.55,850.3
4041,2022,2,2024,3,148.56,998.86
4042,2022,0,2022,1,6973,6675.21
4042,2022,1,2023,2,2754.45,9312.03
4042,2022,2,2024,3,1697.49,10937.02
4043,2022,0,2022,1,22257.12,20737.4
4043,2022,1,2023,2,7082.74,27336.53
4043,2022,2,2024,3,5968.38,32897.39
4044,2022,0,2022,1,7331.34,7060.44
4044,2022,1,2023,2,3461.17,10393.71
4044,2022,2,2024,3,925.15,11284.68
4045,2022,0,2022,1,82147.09,73969.79
4045,2022,1,2023,2,32568.42,103296.2
4045,2022,2,2024,3,11304.64,113475.52
4046,2022,0,2022,1,57331.86,56343.21
4046,2022,1,2023,2,26489.77,82376.19
4046,2022,2,2024,3,8638.28,90865.51
4047,2022,0,2022,1,33400.06,31406.35
4047,2022,1,2023,2,14208.08,44766.33
4047,2022,2,2024,3,5153.6,49612.3
4048,2022,0,2022,1,7775.6,7143.32
4048,2022,1,2023,2,2572.76,9506.87
4048,2022,2,2024,3,1031,10454.03
4049,2022,0,2022,1,29996.81,27456.9
4049,2022,1,2023,2,11766.02,38226.66
4049,2022,2,2024,3,3021.68,40992.49
4051,2022,0,2022,1,13655.49,12944.13
4051,2022,1,2023,2,6455.32,19063.17
4051,2022,2,2024,3,1331.43,20325.24
4052,2022,0,2022,1,17695.11,16903.56
4052,2022,1,2023,2,6899.59,23494.5
4052,2022,2,2024,3,3356.74,26701.08
4053,2022,0,2022,1,315.65,294.65
4053,2022,1,2023,2,121.44,408.02
4053,2022,2,2024,3,63.3,467.11
4054,2022,0,2022,1,13013.65,11680.68
4054,2022,1,2023,2,5165.66,16317.23
4054,2022,2,2024,3,1225.5,17417.2
4055,2022,0,2022,1,10931.74,10034.95
4055,2022,1,2023,2,4582.16,14241.22
4055,2022,2,2024,3,725.63,14907.32
4056,2022,0,2022,1,2947.16,2696.25
4056,2022,1,2023,2,1226.6,3818.42
4056,2022,2,2024,3,249.3,4046.49
4057,2022,0,2022,1,9334.25,8349.44
4057,2022,1,2023,2,3562.2,11535.82
4057,2022,2,2024,3,1041.31,12467.27
4058,2022,0,2022,1,37366.46,36322.1
4058,2022,1,2023,2,15432.02,51322.81
4058,2022,2,2024,3,7646.38,58755.48
4059,2022,0,2022,1,1190.01,1161.77
4059,2022,1,2023,2,434.44,1585.9
4059,2022,2,2024,3,322.73,1900.98
4060,2022,0,2022,1,18919.1,18221.49
4060,2022,1,2023,2,6743.58,24716.41
4060,2022,2,2024,3,4224.33,28784.97
4061,2022,0,2022,1,5150.54,5150.54
4061,2022,1,2023,2,2059.56,7210.1
4061,2022,2,2024,3,1214.61,8424.71
4063,2022,0,2022,1,12460.48,12220.35
4063,2022,1,2023,2,5089.47,17211.74
4063,2022,2,2024,3,2415.03,19580.23
4064,2022,0,2022,1,5521.4,5309.39
4064,2022,1,2023,2,1944.34,7179.07
4064,2022,2,2024,3,1220,8352.22
4065,2022,0,2022,1,19752.5,19284.76
4065,2022,1,2023,2,6893.52,26015.04
4065,2022,2,2024,3,5121.94,31015.69
4066,2022,0,2022,1,17260.98,16067.57
4066,2022,1,2023,2,7503.88,23052.63
4066,2022,2,2024,3,1616.05,24556.95
4067,2022,0,2022,1,8904.4,8258.74
4067,2022,1,2023,2,3906.64,11882.11
4067,2022,2,2024,3,498.54,12344.5
4068,2022,0,2022,1,14688.76,13906.38
4068,2022,1,2023,2,7108.99,20636.72
4068,2022,2,2024,3,1511.15,22067.39
4069,2022,0,2022,1,5807.96,5410.46
4069,2022,1,2023,2,2129.35,7394.08
4069,2022,2,2024,3,1322.33,8625.92
4071,2022,0,2022,1,7251.25,6563.15
4071,2022,1,2023,2,3910.24,10102.34
4071,2022,2,2024,3,524.59,10577.15
4072,2022,0,2022,1,5271.41,5048.62
4072,2022,1,2023,2,2272.33,7224.91
4072,2022,2,2024,3,600.07,7799.62
4073,2022,0,2022,1,7127.99,6968.98
4073,2022,1,2023,2,2607.9,9518.71
4073,2022,2,2024,3,1467.19,10953.17
4074,2022,0,2022,1,17933.05,16916.1
4074,2022,1,2023,2,7522.2,24011.74
4074,2022,2,2024,3,2223.45,26109.1
4075,2022,0,2022,1,18274.14,16837.24
4075,2022,1,2023,2,8657.7,24814.17
4075,2022,2,2024,3,1302.57,26014.32
4076,2022,0,2022,1,13787.36,12313.52
4076,2022,1,2023,2,6228.27,17876
4076,2022,2,2024,3,202.39,18056.76
4077,2022,0,2022,1,151.74,147.1
4077,2022,1,2023,2,59.88,205.15
4077,2022,2,2024,3,32.16,236.33
4078,2022,0,2022,1,34386.08,33550.6
4078,2022,1,2023,2,13656.48,46875.27
4078,2022,2,2024,3,6963.13,53669.22
4079,2022,0,2022,1,9788.7,9043.62
4079,2022,1,2023,2,4644.45,13334.55
4079,2022,2,2024,3,824.01,14095.84
4080,2022,0,2022,1,882.92,820.71
4080,2022,1,2023,2,402.48,1194.82
4080,2022,2,2024,3,94.71,1282.86
4081,2022,0,2022,1,8585.51,8124.94
4081,2022,1,2023,2,4268.95,12164.88
4081,2022,2,2024,3,1779.39,13848.82
4082,2022,0,2022,1,6618.04,6359.56
4082,2022,1,2023,2,2487.03,8749.46
4082,2022,2,2024,3,1575.89,10263.8
4083,2022,0,2022,1,12135.56,11524.41
4083,2022,1,2023,2,5093.46,16361.36
4083,2022,2,2024,3,2678.21,18904.7
4084,2022,0,2022,1,5039.99,4672.54
4084,2022,1,2023,2,2121.93,6639.77
4084,2022,2,2024,3,471.12,7076.54
4085,2022,0,2022,1,100239.22,92610.53
4085,2022,1,2023,2,48985.56,137868.06
4085,2022,2,2024,3,9804.61,146926.49
4086,2022,0,2022,1,12969.34,12037.07
4086,2022,1,2023,2,4442.6,16160.32
4086,2022,2,2024,3,2133.81,18140.75
4087,2022,0,2022,1,52857.08,50788.35
4087,2022,1,2023,2,22793.58,72689.83
4087,2022,2,2024,3,7632.34,80023.45
4088,2022,0,2022,1,8158.59,8029.03
4088,2022,1,2023,2,3852.5,11820.35
4088,2022,2,2024,3,1279.37,13079.4
4089,2022,0,2022,1,12643.62,11749.38
4089,2022,1,2023,2,4599.56,16023.63
4089,2022,2,2024,3,1556.57,17470.11
4090,2022,0,2022,1,4638.38,4466.01
4090,2022,1,2023,2,1697.58,6100.51
4090,2022,2,2024,3,789.85,6861.01
4092,2022,0,2022,1,3017.63,2856.54
4092,2022,1,2023,2,1178,3971.66
4092,2022,2,2024,3,544.44,4487.04
4093,2022,0,2022,1,17046.45,16039.69
4093,2022,1,2023,2,9231.85,24726.3
4093,2022,2,2024,3,1897.48,26511.71
4094,2022,0,2022,1,20011.22,18380.42
4094,2022,1,2023,2,8186.7,25899.95
4094,2022,2,2024,3,3020.84,28674.6
4095,2022,0,2022,1,14012.71,12622.96
4095,2022,1,2023,2,5212.07,17318.11
4095,2022,2,2024,3,1326.6,18513.14
4096,2022,0,2022,1,18468.55,16295.84
4096,2022,1,2023,2,9189.51,24404.26
4096,2022,2,2024,3,782.32,25094.55
4097,2022,0,2022,1,5943.71,5553.48
4097,2022,1,2023,2,2142.14,7554.98
4097,2022,2,2024,3,1160.55,8639.34
4099,2022,0,2022,1,1017.03,1005.22
4099,2022,1,2023,2,434.88,1435.05
4099,2022,2,2024,3,198.1,1630.85
4100,2022,0,2022,1,20755.77,20193.45
4100,2022,1,2023,2,9375.06,29314.52
4100,2022,2,2024,3,3082.16,32313.18
4101,2022,0,2022,1,3043.89,2765.68
4101,2022,1,2023,2,1118.02,3781.51
4101,2022,2,2024,3,289.73,4044.76
4103,2022,0,2022,1,8971.93,8627.25
4103,2022,1,2023,2,3762.65,12245.35
4103,2022,2,2024,3,1917.94,14089.6
4104,2022,0,2022,1,2239.7,2153.16
4104,2022,1,2023,2,872.14,2991.61
4104,2022,2,2024,3,511.75,3483.59
4105,2022,0,2022,1,12475.42,11235.58
4105,2022,1,2023,2,4820.61,15577.1
4105,2022,2,2024,3,1307.61,16754.76
4106,2022,0,2022,1,2034.83,1973.99
4106,2022,1,2023,2,749.04,2700.63
4106,2022,2,2024,3,409.8,3098.18
4107,2022,0,2022,1,20905.16,20307.31
4107,2022,1,2023,2,9847.1,29872.8
4107,2022,2,2024,3,2518.99,32319.75
4108,2022,0,2022,1,16653.72,16570.57
4108,2022,1,2023,2,6767.83,23304.61
4108,2022,2,2024,3,3934.38,27219.35
4109,2022,0,2022,1,7226.34,6570.35
4109,2022,1,2023,2,2402.41,8754.67
4109,2022,2,2024,3,1290.79,9928.29
4110,2022,0,2022,1,40665.03,36754.25
4110,2022,1,2023,2,16215.97,51410.72
4110,2022,2,2024,3,1578.79,52837.68
4111,2022,0,2022,1,2354.35,2290.18
4111,2022,1,2023,2,936.23,3200.9
4111,2022,2,2024,3,609.96,3794.23
4112,2022,0,2022,1,2682.03,2601.16
4112,2022,1,2023,2,1057.6,3626.87
4112,2022,2,2024,3,471.74,4084.39
4113,2022,0,2022,1,10601.83,9966.93
4113,2022,1,2023,2,4491.43,14189.38
4113,2022,2,2024,3,1921.78,15996.08
4114,2022,0,2022,1,10999.37,10938.11
4114,2022,1,2023,2,4734.2,15645.94
4114,2022,2,2024,3,2601.27,18232.73
4115,2022,0,2022,1,8670.07,8368.38
4115,2022,1,2023,2,2787.17,11058.56
4115,2022,2,2024,3,2268.49,13248.12
4116,2022,0,2022,1,9176.73,8449
4116,2022,1,2023,2,2560.95,10806.86
4116,2022,2,2024,3,1316.78,12019.22
4118,2022,0,2022,1,15456.12,14849.47
4118,2022,1,2023,2,7871.61,22412.12
4118,2022,2,2024,3,1786.19,24128.2
4119,2022,0,2022,1,8406.93,8031.8
4119,2022,1,2023,2,3691.05,11558.15
4119,2022,2,2024,3,1957.23,13428.04
4120,2022,0,2022,1,28034.34,25860.62
4120,2022,1,2023,2,10808.15,35830.73
4120,2022,2,2024,3,4277.57,39776.62
4121,2022,0,2022,1,5793.63,5385.43
4121,2022,1,2023,2,2788.76,7977.7
4121,2022,2,2024,3,469.56,8414.18
4123,2022,0,2022,1,6269.85,5971.35
4123,2022,1,2023,2,2201.42,8067.96
4123,2022,2,2024,3,1623.03,9613.73
4124,2022,0,2022,1,24605.23,21862.43
4124,2022,1,2023,2,9073.95,29924.88
4124,2022,2,2024,3,2819.54,32430.12
4125,2022,0,2022,1,1261.26,1203.68
4125,2022,1,2023,2,496.51,1677.53
4125,2022,2,2024,3,231.92,1898.86
4126,2022,0,2022,1,11868.95,11108.8
4126,2022,1,2023,2,4450.11,15273.9
4126,2022,2,2024,3,1681.02,16847.25
4127,2022,0,2022,1,1950.71,1845.08
4127,2022,1,2023,2,735.02,2540.3
4127,2022,2,2024,3,253.12,2779.71
4128,2022,0,2022,1,8441.21,8095.67
4128,2022,1,2023,2,3086.47,11055.79
4128,2022,2,2024,3,1564.2,12555.97
4129,2022,0,2022,1,12380.4,11982.49
4129,2022,1,2023,2,6423.4,18199.44
4129,2022,2,2024,3,1901.79,20040.11
4130,2022,0,2022,1,9347.02,8892.33
4130,2022,1,2023,2,4768.65,13429.01
4130,2022,2,2024,3,1277.82,14644.67
4131,2022,0,2022,1,1277.4,1165.86
4131,2022,1,2023,2,537.38,1656.31
4131,2022,2,2024,3,95.37,1743.36
4132,2022,0,2022,1,7237.78,6711.93
4132,2022,1,2023,2,2689.43,9205.97
4132,2022,2,2024,3,1373.12,10479.33
4133,2022,0,2022,1,3094.92,3075.29
4133,2022,1,2023,2,1443.76,4509.9
4133,2022,2,2024,3,700.86,5206.31
4134,2022,0,2022,1,52368.91,50896.52
4134,2022,1,2023,2,20581.76,70899.61
4134,2022,2,2024,3,9475.98,80109.17
4135,2022,0,2022,1,6113.26,5799.64
4135,2022,1,2023,2,1774.95,7483.52
4135,2022,2,2024,3,1464.4,8872.8
4136,2022,0,2022,1,3580.62,3312.11
4136,2022,1,2023,2,1372.75,4581.92
4136,2022,2,2024,3,456.31,5004.02
4138,2022,0,2022,1,6378.28,5854.64
4138,2022,1,2023,2,2547.8,8193.28
4138,2022,2,2024,3,780.31,8909.52
4139,2022,0,2022,1,120582.08,113565.9
4139,2022,1,2023,2,51106.48,161698.7
4139,2022,2,2024,3,13114.18,174049.82
4140,2022,0,2022,1,3594.75,3204.86
4140,2022,1,2023,2,1728.42,4745.82
4140,2022,2,2024,3,365.66,5071.83
4141,2022,0,2022,1,6352.74,6202.69
4141,2022,1,2023,2,2591.84,8733.32
4141,2022,2,2024,3,1353.79,10055.13
4142,2022,0,2022,1,10288.25,9587.31
4142,2022,1,2023,2,3040.81,12420.95
4142,2022,2,2024,3,1512.55,13830.45
4143,2022,0,2022,1,105888.94,105466.7
4143,2022,1,2023,2,42607.48,147904.29
4143,2022,2,2024,3,30939.43,178720.35
4144,2022,0,2022,1,12428.29,12221.69
4144,2022,1,2023,2,4531.95,16678.31
4144,2022,2,2024,3,3145.58,19771.59
4145,2022,0,2022,1,4155.77,3895.57
4145,2022,1,2023,2,1601.61,5396.89
4145,2022,2,2024,3,567.11,5928.49
4146,2022,0,2022,1,20009.68,18486.47
4146,2022,1,2023,2,9690.9,27439.66
4146,2022,2,2024,3,1863.63,29161.42
4147,2022,0,2022,1,1444.32,1381.5
4147,2022,1,2023,2,429.4,1792.22
4147,2022,2,2024,3,373.46,2149.44
4148,2022,0,2022,1,33620.1,32602.91
4148,2022,1,2023,2,17846.79,49909.74
4148,2022,2,2024,3,6378.51,56095.27
4149,2022,0,2022,1,10959.01,10417.64
4149,2022,1,2023,2,5252.5,15410.68
4149,2022,2,2024,3,1774.65,17097.66
4150,2022,0,2022,1,10537.66,10529.9
4150,2022,1,2023,2,3319.83,13847.29
4150,2022,2,2024,3,3423.32,17268.09
4151,2022,0,2022,1,1698.68,1648.72
4151,2022,1,2023,2,859.99,2483.42
4151,2022,2,2024,3,266.72,2742.29
4152,2022,0,2022,1,106186.46,101517.36
4152,2022,1,2023,2,34398.43,134403.26
4152,2022,2,2024,3,20973.5,154454.53
4153,2022,0,2022,1,6992.61,6855.39
4153,2022,1,2023,2,3398.98,10187.67
4153,2022,2,2024,3,1397.75,11557.99
4154,2022,0,2022,1,14758.39,13960.41
4154,2022,1,2023,2,6837.98,20428.65
4154,2022,2,2024,3,1835.29,22164.71
4156,2022,0,2022,1,19601.42,19364.91
4156,2022,1,2023,2,8346.31,27610.52
4156,2022,2,2024,3,4213.57,31773.25
4157,2022,0,2022,1,10335.57,9580.53
4157,2022,1,2023,2,4787.74,14018.52
4157,2022,2,2024,3,1151.22,15085.63
4158,2022,0,2022,1,56777.68,56722.97
4158,2022,1,2023,2,22341.83,79043.26
4158,2022,2,2024,3,14317.6,93347.06
4159,2022,0,2022,1,34185.59,32868.42
4159,2022,1,2023,2,16443.78,48678.62
4159,2022,2,2024,3,6240.53,54678.71
4160,2022,0,2022,1,68695.83,65038.74
4160,2022,1,2023,2,22328.76,86178.8
4160,2022,2,2024,3,8711.02,94426.08
4162,2022,0,2022,1,80913.08,77876.13
4162,2022,1,2023,2,35520.58,112063.5
4162,2022,2,2024,3,14760.44,126269.94
4163,2022,0,2022,1,9951.95,9011.83
4163,2022,1,2023,2,4806.62,13364.38
4163,2022,2,2024,3,356.06,13686.81
4164,2022,0,2022,1,12864.69,11696.52
4164,2022,1,2023,2,5687.86,16867.9
4164,2022,2,2024,3,764.42,17562.9
4165,2022,0,2022,1,28863.9,27712.84
4165,2022,1,2023,2,13687.68,40854.68
4165,2022,2,2024,3,3844.16,44545.54
4166,2022,0,2022,1,4422.69,4137.48
4166,2022,1,2023,2,1438.78,5483.48
4166,2022,2,2024,3,824.93,6255.22
4167,2022,0,2022,1,45238.57,43904.06
4167,2022,1,2023,2,22208.34,65457.27
4167,2022,2,2024,3,7005.99,72256.58
4168,2022,0,2022,1,8511.19,8218.43
4168,2022,1,2023,2,3289.18,11394.47
4168,2022,2,2024,3,1390.26,12736.91
4169,2022,0,2022,1,13447.57,12940.13
4169,2022,1,2023,2,5844.81,18564.4
4169,2022,2,2024,3,2079.78,20565.7
4170,2022,0,2022,1,7751.08,7265.02
4170,2022,1,2023,2,4079.31,11088.52
4170,2022,2,2024,3,1133.94,12151.35
4171,2022,0,2022,1,11337.67,10688.86
4171,2022,1,2023,2,4641.89,15065.11
4171,2022,2,2024,3,1341.35,16329.7
4172,2022,0,2022,1,2924.56,2924.56
4172,2022,1,2023,2,1185.89,4110.44
4172,2022,2,2024,3,932.66,5043.1
4173,2022,0,2022,1,2210.61,2031.57
4173,2022,1,2023,2,951.75,2906.23
4173,2022,2,2024,3,199.48,3089.56
4174,2022,0,2022,1,29954.05,28190.34
4174,2022,1,2023,2,7042.69,34818.35
4174,2022,2,2024,3,6920.09,41330.98
4175,2022,0,2022,1,12800.52,12651.14
4175,2022,1,2023,2,4634.93,17231.99
4175,2022,2,2024,3,2729.89,19930.02
4176,2022,0,2022,1,29267.15,27974.56
4176,2022,1,2023,2,11809.3,39262.3
4176,2022,2,2024,3,6102.19,45094.98
4177,2022,0,2022,1,9470.85,8962.66
4177,2022,1,2023,2,3831.25,12588.34
4177,2022,2,2024,3,1669.81,14168.55
4178,2022,0,2022,1,91647.27,87304.97
4178,2022,1,2023,2,31968.13,117758.43
4178,2022,2,2024,3,15323.36,132355.77
4179,2022,0,2022,1,6462.09,6066.76
4179,2022,1,2023,2,3219.09,9088.91
4179,2022,2,2024,3,772.61,9814.25
4180,2022,0,2022,1,3927.69,3640.26
4180,2022,1,2023,2,1852.67,5357.36
4180,2022,2,2024,3,319.1,5653.1
4181,2022,0,2022,1,15811.18,15559.82
4181,2022,1,2023,2,5590.13,21061.08
4181,2022,2,2024,3,3383.46,24390.75
4182,2022,0,2022,1,8765.72,8164.64
4182,2022,1,2023,2,4799.84,12635.34
4182,2022,2,2024,3,601.22,13195.33
4183,2022,0,2022,1,7726.21,7310.22
4183,2022,1,2023,2,3175.03,10314.3
4183,2022,2,2024,3,1278.66,11524.12
4184,2022,0,2022,1,15154.83,14292.17
4184,2022,1,2023,2,5970.43,19922.75
4184,2022,2,2024,3,1889.22,21704.42
4185,2022,0,2022,1,5172.16,4921.51
4185,2022,1,2023,2,1456.84,6307.75
4185,2022,2,2024,3,1444.41,7682.16
4186,2022,0,2022,1,22379.75,21514.83
4186,2022,1,2023,2,8143.89,29343.97
4186,2022,2,2024,3,4783.42,33942.52
4187,2022,0,2022,1,1151.74,1042.4
4187,2022,1,2023,2,428.26,1430
4187,2022,2,2024,3,89.54,1511.04
4188,2022,0,2022,1,7943.69,7743.27
4188,2022,1,2023,2,3115.21,10779.88
4188,2022,2,2024,3,2281.78,13004.09
4189,2022,0,2022,1,6985.89,6966.91
4189,2022,1,2023,2,2738.82,9698.29
4189,2022,2,2024,3,1688.9,11382.6
4190,2022,0,2022,1,12179.71,11797.61
4190,2022,1,2023,2,4219.12,15884.37
4190,2022,2,2024,3,2332.82,18144
4191,2022,0,2022,1,20913.12,20103.8
4191,2022,1,2023,2,9817.25,29541.13
4191,2022,2,2024,3,2103.29,31563.02
4192,2022,0,2022,1,13068.98,12359.81
4192,2022,1,2023,2,5111.4,17193.85
4192,2022,2,2024,3,2140.47,19218.16
4193,2022,0,2022,1,5937.93,5651.95
4193,2022,1,2023,2,1682.55,7253.47
4193,2022,2,2024,3,1447.14,8630.91
